,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0.7676
2014-04-30,1.7775
2014-05-30,-0.3030
2014-06-30,2.5855
2014-07-31,4.1408
2014-08-29,4.6457
2014-09-30,0.2626
2014-10-31,3.1510
2014-11-28,1.7775
2014-12-31,3.7974
2015-01-30,1.4543
2015-02-27,5.7365
2015-03-31,7.4332
2015-04-30,4.8275
2015-05-29,0.0000
2015-06-30,-4.1812
2015-07-31,-4.4640
2015-08-31,-9.0748
2015-09-30,-9.7921
2015-10-30,-1.2772
2015-11-30,-2.8977
2015-12-31,-4.7112
2016-01-29,-15.0420
2016-02-29,-5.7082
2016-03-31,3.0557
2016-04-29,9.5734
2016-05-31,-1.9750
2016-06-30,0.7231
2016-07-29,2.5008
2016-08-31,4.3123
2016-09-30,0.3192
2016-10-31,-1.6049
2016-11-30,3.1076
2016-12-30,9.3140
2017-01-31,10.4102
2017-02-28,4.2046
2017-03-31,0.6004
2017-04-28,1.7328
2017-05-31,9.2609
2017-06-30,5.1319
2017-07-31,2.1322
2017-08-31,-1.6321
2017-09-29,8.3660
2017-10-31,8.5099
2017-11-30,13.7992
2017-12-29,10.9156
2018-01-31,13.1473
2018-02-28,3.1794
2018-03-30,0
2018-04-30,-6.6649
2018-05-31,1.8898
2018-06-29,0.2598
2018-07-31,-2.3249
2018-08-31,-6.3202
2018-09-28,1.2341
2018-10-31,-6.2142
2018-11-30,0.0073
2018-12-31,-4.5541
2019-01-31,1.9651
2019-02-28,6.7356
2019-03-29,12.2213
2019-04-30,12.6251
2019-05-31,5.5877
2019-06-28,11.0368
2019-07-31,4.3766
2019-08-30,1.5077
2019-09-30,-7.3101
2019-10-31,3.6947
2019-11-29,11.6533
2019-12-31,17.6737
2020-01-31,9.9428
2020-02-28,-7.3863
2020-03-31,-41.5781
2020-04-30,-35.0566
2020-05-29,-19.0800
2020-06-30,17.5100
2020-07-31,4.2600
2020-08-31,3.1600
2020-09-30,11.1500
2020-10-30,5.1100
2020-11-30,12.3300
2020-12-31,21.6600
2021-01-29,13.3900
2021-02-26,20.0500
2021-03-31,13.4600
2021-04-30,22.1000
2021-05-31,0
2021-06-30,-6.0400
2021-07-30,8.8300
2021-08-31,-0.0400
2021-09-30,7.6600
2021-10-29,17.5500
2021-11-30,11.9900
2021-12-31,16.6300
2022-01-31,-0.1300
2022-02-28,18.9000
2022-03-31,-4.2200
