,MOM_daily_60
2013-06-28,3.4331
2013-07-31,1.9590
2013-08-30,1.2702
2013-09-30,1.3999
2013-10-31,1.2033
2013-11-29,3.2508
2013-12-31,3.6982
2014-01-31,0.4071
2014-02-28,0.7596
2014-03-31,-1.6613
2014-04-30,-0.7050
2014-05-30,-3.7342
2014-06-30,-2.3234
2014-07-31,-0.3063
2014-08-29,-0.2797
2014-09-30,-1.0500
2014-10-31,1.0181
2014-11-28,1.8219
2014-12-31,2.8820
2015-01-30,1.2170
2015-02-27,1.6685
2015-03-31,1.9265
2015-04-30,0.7401
2015-05-29,-1.0845
2015-06-30,-2.5600
2015-07-31,-1.8589
2015-08-31,-1.9056
2015-09-30,-2.2662
2015-10-30,-0.8468
2015-11-30,0.8298
2015-12-31,0.3419
2016-01-29,1.2994
2016-02-29,1.2483
2016-03-31,2.6666
2016-04-29,1.8854
2016-05-31,2.8018
2016-06-30,2.4163
2016-07-29,5.1187
2016-08-31,1.3295
2016-09-30,0.1835
2016-10-31,-2.8798
2016-11-30,-1.7525
2016-12-30,-1.1890
2017-01-31,0.6434
2017-02-28,0.5409
2017-03-31,-0.7922
2017-04-28,2.0355
2017-05-31,-0.7586
2017-06-30,2.8889
2017-07-31,-1.5968
2017-08-31,1.3604
2017-09-29,-0.2490
2017-10-31,0.3029
2017-11-30,0.2516
2017-12-29,-0.1162
2018-01-31,3.6172
2018-02-28,2.2418
2018-03-30,0
2018-04-30,-0.3177
2018-05-31,0.2758
2018-06-29,1.9728
2018-07-31,9.6935
2018-08-31,7.6811
2018-09-28,7.8919
2018-10-31,0.8144
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
