,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0.3783
2008-01-31,-3.8194
2008-02-29,-0.8857
2008-03-31,-4.4098
2008-04-30,-2.7492
2008-05-30,0.4428
2008-06-30,1.1532
2008-07-31,0.2583
2008-08-29,-1.5499
2008-09-30,-2.4263
2008-10-31,-8.3123
2008-11-28,-8.6536
2008-12-31,-1.8082
2009-01-30,-2.0112
2009-02-27,2.4632
2009-03-31,0.2768
2009-04-30,3.1921
2009-05-29,4.9265
2009-06-30,6.5041
2009-07-31,5.2955
2009-08-31,2.6201
2009-09-30,5.1018
2009-10-30,1.1255
2009-11-30,3.4504
2009-12-31,3.7917
2010-01-29,-0.4059
2010-02-26,1.0978
2010-03-31,-1.8267
2010-04-30,0.2675
2010-05-31,0
2010-06-30,1.1163
2010-07-30,2.3156
2010-08-31,1.9374
2010-09-30,7.2329
2010-10-29,6.1627
2010-11-30,5.8767
2010-12-31,3.4319
2011-01-31,2.5463
2011-02-28,5.6092
2011-03-31,8.0263
2011-04-29,10.6833
2011-05-31,5.5354
2011-06-30,9.0227
2011-07-29,0.8949
2011-08-31,-2.2326
2011-09-30,-8.1185
2011-10-31,5.4431
2011-11-30,4.0131
2011-12-30,-3.7548
2012-01-31,-3.7917
2012-02-29,11.5874
2012-03-30,17.2519
2012-04-30,14.3089
2012-05-31,2.6385
2012-06-29,3.8840
2012-07-31,-5.0925
2012-08-31,7.5558
2012-09-28,2.5739
2012-10-31,-4.0500
2012-11-30,-16.5508
2012-12-31,-12.9435
2013-01-31,3.3028
2013-02-28,-1.3100
2013-03-29,0
2013-04-30,-14.1613
2013-05-31,-3.2751
2013-06-28,-1.5315
2013-07-31,6.6055
2013-08-30,3.0906
2013-09-30,3.4596
2013-10-31,-17.6117
2013-11-29,-10.9508
