,MOM_daily_60
2012-01-31,-2.9405
2012-02-29,4.9734
2012-03-30,3.8818
2012-04-30,0.6753
2012-05-31,-2.8868
2012-06-29,-2.7549
2012-07-31,-1.6554
2012-08-31,4.5282
2012-09-28,5.1708
2012-10-31,4.0536
2012-11-30,4.2831
2012-12-31,5.9361
2013-01-31,7.6486
2013-02-28,7.1723
2013-03-29,0
2013-04-30,3.0616
2013-05-31,-3.2187
2013-06-28,-2.7504
2013-07-31,0.0325
2013-08-30,3.6548
2013-09-30,3.9050
2013-10-31,-3.3763
2013-11-29,1.4006
2013-12-31,2.9736
2014-01-31,7.3015
2014-02-28,7.6374
2014-03-31,3.8886
2014-04-30,0.5571
2014-05-30,0.3862
2014-06-30,1.4737
2014-07-31,2.9393
2014-08-29,-2.0958
2014-09-30,-1.7797
2014-10-31,0.4205
2014-11-28,2.4644
2014-12-31,2.9210
2015-01-30,0.5084
2015-02-27,5.5512
2015-03-31,1.6444
2015-04-30,1.9114
2015-05-29,-0.8860
2015-06-30,0.3896
2015-07-31,0.9293
2015-08-31,-4.0070
2015-09-30,-3.4349
2015-10-30,2.4177
2015-11-30,-14.5438
2015-12-31,-14.2061
2016-01-29,-17.9398
2016-02-29,-2.3527
2016-03-31,2.7211
2016-04-29,1.9574
2016-05-31,18.6248
2016-06-30,16.1207
2016-07-29,15.1061
2016-08-31,-4.3565
2016-09-30,3.5405
2016-10-31,6.0486
2016-11-30,12.5744
2016-12-30,7.8951
2017-01-31,9.0565
2017-02-28,8.0559
2017-03-31,9.6521
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
