,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0.3631
2013-10-31,1.4933
2013-11-29,1.5614
2013-12-31,1.9789
2014-01-31,-1.6340
2014-02-28,0.6173
2014-03-31,-0.6627
2014-04-30,1.3616
2014-05-30,-1.1256
2014-06-30,0.7534
2014-07-31,0.4630
2014-08-29,-0.0862
2014-09-30,-1.6045
2014-10-31,-1.7611
2014-11-28,-1.8881
2014-12-31,-0.2179
2015-01-30,-0.6082
2015-02-27,1.5568
2015-03-31,0.3813
2015-04-30,0.1543
2015-05-29,-1.7611
2015-06-30,-1.5069
2015-07-31,-0.2360
2015-08-31,-1.2436
2015-09-30,-1.4810
2015-10-30,1.3618
2015-11-30,1.0367
2015-12-31,-0.1281
2016-01-29,-2.4335
2016-02-29,-3.4856
2016-03-31,-0.2992
2016-04-29,0.2651
2016-05-31,0.9750
2016-06-30,-1.3106
2016-07-29,0.7568
2016-08-31,2.0212
2016-09-30,2.5109
2016-10-31,-0.5748
2016-11-30,-1.9537
2016-12-30,-2.9375
2017-01-31,0.4183
2017-02-28,1.1713
2017-03-31,1.1488
2017-04-28,0.4309
2017-05-31,0.5010
2017-06-30,1.0027
2017-07-31,1.6306
2017-08-31,0.0094
2017-09-29,0.1125
2017-10-31,-0.5407
2017-11-30,2.7101
2017-12-29,2.6910
2018-01-31,3.1254
2018-02-28,-0.0283
2018-03-30,0
2018-04-30,-0.7010
2018-05-31,-1.2258
2018-06-29,-0.2375
2018-07-31,-1.0165
2018-08-31,-2.4605
2018-09-28,-1.8855
2018-10-31,-1.7525
2018-11-30,0.3644
2018-12-31,-1.9439
2019-01-31,-0.2873
2019-02-28,-0.1819
2019-03-29,1.0980
2019-04-30,-0.2140
2019-05-31,-1.5718
2019-06-28,0.9650
2019-07-31,1.0905
2019-08-30,2.0748
2019-09-30,0.5365
2019-10-31,0.9790
2019-11-29,-0.9951
2019-12-31,0.2721
2020-01-31,-0.1846
2020-02-28,-0.7773
2020-03-31,-5.1856
2020-04-30,-3.7003
2020-05-29,0.5766
2020-06-30,3.6088
2020-07-31,2.9910
2020-08-31,2.1182
2020-09-30,2.0707
2020-10-30,-0.2886
2020-11-30,2.5058
2020-12-31,3.6027
2021-01-29,6.0309
2021-02-26,5.7249
2021-03-31,7.2707
2021-04-30,6.3704
2021-05-31,0
2021-06-30,-0.7827
2021-07-30,-1.4763
2021-08-31,-3.3488
2021-09-30,-1.6973
2021-10-29,-1.8289
2021-11-30,-0.8340
2021-12-31,-1.3138
2022-01-31,-1.0948
2022-02-28,1.2242
2022-03-31,-0.3334
