,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,-6.9256
2005-03-31,-4.0429
2005-04-29,-1.3192
2005-05-31,-1.2092
2005-06-30,-0.5919
2005-07-29,-0.2960
2005-08-31,0.8033
2005-09-30,2.6045
2005-10-31,1.4967
2005-11-30,0.7780
2005-12-30,-0.8541
2006-01-31,0.6342
2006-02-28,0.7949
2006-03-31,0.5666
2006-04-28,-1.2261
2006-05-31,-1.7420
2006-06-30,-1.2177
2006-07-31,-0.5243
2006-08-31,-0.8372
2006-09-29,-0.0507
2006-10-31,1.5813
2006-11-30,4.1012
2006-12-29,2.6806
2007-01-31,1.1331
2007-02-28,-0.3298
2007-03-30,2.7567
2007-04-30,3.1288
2007-05-31,2.2663
2007-06-29,0.9302
2007-07-31,-0.7357
2007-08-31,-0.2114
2007-09-28,-3.2810
2007-10-31,-2.1225
2007-11-30,-2.3085
2007-12-31,-2.7652
2008-01-31,-5.3950
2008-02-29,-3.9490
2008-03-31,-1.9787
2008-04-30,-0.5835
2008-05-30,-1.4798
2008-06-30,-2.3593
2008-07-31,0.5750
2008-08-29,1.6828
2008-09-30,1.1585
2008-10-31,-3.2049
2008-11-28,-3.0527
2008-12-31,0.7949
2009-01-30,1.9111
2009-02-27,2.3677
2009-03-31,-0.8794
2009-04-30,1.3276
2009-05-29,3.3740
2009-06-30,0.9640
2009-07-31,-0.0169
2009-08-31,0.0761
2009-09-30,2.3593
2009-10-30,1.7166
2009-11-30,1.4038
2009-12-31,1.4953
2010-01-29,1.6378
2010-02-26,2.1779
2010-03-31,1.3732
2010-04-30,1.4329
2010-05-31,0
2010-06-30,-1.7594
2010-07-30,-1.4673
2010-08-31,1.5746
2010-09-30,2.3321
2010-10-29,2.8345
2010-11-30,2.1716
2010-12-31,3.1284
2011-01-31,1.5141
2011-02-28,2.6817
2011-03-31,3.9033
2011-04-29,2.9087
2011-05-31,1.7536
2011-06-30,0.1673
2011-07-29,3.2385
2011-08-31,6.4800
2011-09-30,-0.0312
2011-10-31,3.1549
2011-11-30,0.3833
2011-12-30,4.1255
2012-01-31,1.9316
2012-02-29,3.9814
2012-03-30,6.5059
2012-04-30,0.3926
2012-05-31,-2.1156
2012-06-29,-9.0333
2012-07-31,-2.4655
2012-08-31,1.6973
2012-09-28,3.7903
2012-10-31,-1.0923
2012-11-30,-2.3605
2012-12-31,4.5113
2013-01-31,7.4930
2013-02-28,8.8286
