,MOM_daily_60
2012-02-29,-9.9200
2012-03-30,-4.5100
2012-04-30,-1.6900
2012-05-31,-4.2700
2012-06-29,-6.1500
2012-07-31,-3.8600
2012-08-31,3.6300
2012-09-28,1.3200
2012-10-31,-2.9200
2012-11-30,-8.6500
2012-12-31,-4.4200
2013-01-31,3.1700
2013-02-28,-1.2200
2013-03-29,0
2013-04-30,-7.7600
2013-05-31,0.6400
2013-06-28,2.4200
2013-07-31,1.6900
2013-08-30,0.8500
2013-09-30,2.8600
2013-10-31,6.5400
2013-11-29,4.2500
2013-12-31,-4.0700
2014-01-31,-6.2500
2014-02-28,-0.1100
2014-03-31,6.9900
2014-04-30,10.0700
2014-05-30,7.8100
2014-06-30,11.8700
2014-07-31,6.3700
2014-08-29,8.1400
2014-09-30,-6.0200
2014-10-31,-7.2900
2014-11-28,-14.4800
2014-12-31,-8.2200
2015-01-30,-1.9100
2015-02-27,6.9200
2015-03-31,8.4900
2015-04-30,7.0600
2015-05-29,4.6300
2015-06-30,-1.6100
2015-07-31,-3.2600
2015-08-31,-3.9900
2015-09-30,-2.7300
2015-10-30,5.4200
2015-11-30,5.1200
2015-12-31,-4.3300
2016-01-29,-11.2500
2016-02-29,-11.9200
2016-03-31,0.9800
2016-04-29,7.9600
2016-05-31,10.6000
2016-06-30,11.1700
2016-07-29,8.6500
2016-08-31,1.5500
2016-09-30,0.6900
2016-10-31,-4.6900
2016-11-30,0.3300
2016-12-30,-2.8100
2017-01-31,0.7600
2017-02-28,-8.7600
2017-03-31,-5.5800
2017-04-28,-5.2700
2017-05-31,-3.7100
2017-06-30,-7.7100
2017-07-31,-4.9200
2017-08-31,-2.7700
2017-09-29,3.4300
2017-10-31,4.3500
2017-11-30,4.4900
2017-12-29,1.2300
2018-01-31,2.1700
2018-02-28,-7.6000
2018-03-30,0
2018-04-30,-2.2600
2018-05-31,6.0400
2018-06-29,5.5900
2018-07-31,1.3800
2018-08-31,-1.5900
2018-09-28,-1.1400
2018-10-31,-8.2100
2018-11-30,-9.7100
2018-12-31,-14.8600
2019-01-31,-5.1800
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
