,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,2.5000
2012-06-29,-4.1600
2012-07-31,-4.4200
2012-08-31,0.9900
2012-09-28,1.9500
2012-10-31,1.9800
2012-11-30,2.7900
2012-12-31,-0.8300
2013-01-31,2.9200
2013-02-28,0.4100
2013-03-29,0
2013-04-30,-0.3300
2013-05-31,-0.3600
2013-06-28,3.7600
2013-07-31,5.9300
2013-08-30,6.8700
2013-09-30,8.3700
2013-10-31,8.0300
2013-11-29,3.3300
2013-12-31,-0.0100
2014-01-31,4.2900
2014-02-28,6.4800
2014-03-31,-1.8800
2014-04-30,-8.5800
2014-05-30,5.5000
2014-06-30,9.7600
2014-07-31,6.3400
2014-08-29,-6.3400
2014-09-30,1.9900
2014-10-31,6.6600
2014-11-28,13.1900
2014-12-31,4.5200
2015-01-30,1.2200
2015-02-27,12.2700
2015-03-31,14.8200
2015-04-30,17.2500
2015-05-29,12.3700
2015-06-30,5.1600
2015-07-31,7.7000
2015-08-31,-0.8900
2015-09-30,0.1900
2015-10-30,7.3400
2015-11-30,9.3700
2015-12-31,0.7800
2016-01-29,-3.2100
2016-02-29,-11.4000
2016-03-31,-0.4600
2016-04-29,1.2200
2016-05-31,5.1300
2016-06-30,-10.0100
2016-07-29,-0.6300
2016-08-31,-7.0600
2016-09-30,6.2100
2016-10-31,-2.2700
2016-11-30,-4.4000
2016-12-30,-3.3700
2017-01-31,0.3700
2017-02-28,7.7300
2017-03-31,11.1600
2017-04-28,12.2600
2017-05-31,10.5600
2017-06-30,9.6500
2017-07-31,5.6600
2017-08-31,-2.2100
2017-09-29,5.3200
2017-10-31,8.9200
2017-11-30,17.6400
2017-12-29,17.9500
2018-01-31,18.3300
2018-02-28,11.6800
2018-03-30,0
2018-04-30,-1.3500
2018-05-31,7.8200
2018-06-29,10.6400
2018-07-31,13.3100
2018-08-31,18.7900
2018-09-28,13.8900
2018-10-31,-11.7500
2018-11-30,-5.4400
2018-12-31,-21.4300
2019-01-31,13.8800
2019-02-28,35.0800
2019-03-29,54.8100
2019-04-30,35.2300
2019-05-31,11.9000
2019-06-28,-1.9200
2019-07-31,17.0000
2019-08-30,18.5100
2019-09-30,2.2100
2019-10-31,-3.7400
2019-11-29,17.0300
2019-12-31,23.2500
2020-01-31,50.8600
2020-02-28,18.1500
2020-03-31,-31.7400
2020-04-30,-17.7100
2020-05-29,-5.3100
2020-06-30,90.4400
2020-07-31,67.1100
2020-08-31,89.0500
2020-09-30,71.0300
2020-10-30,11.4700
2020-11-30,-2.1700
2020-12-31,23.0100
2021-01-29,30.7300
2021-02-26,51.2800
2021-03-31,48.6300
2021-04-30,84.9700
2021-05-31,0
2021-06-30,99.9500
2021-07-30,98.5200
2021-08-31,145.1400
2021-09-30,43.4300
2021-10-29,83.5800
2021-11-30,-34.8400
2021-12-31,86.2800
2022-01-31,-203.8100
2022-02-28,-387.2600
2022-03-31,-322.1000
