,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,5.2993
2006-01-31,2.8452
2006-02-28,2.5272
2006-03-31,1.2532
2006-04-28,5.5559
2006-05-31,2.2127
2006-06-30,-0.2354
2006-07-31,-2.5677
2006-08-31,0.3517
2006-09-29,2.2266
2006-10-31,5.0518
2006-11-30,6.8922
2006-12-29,4.1413
2007-01-31,6.0326
2007-02-28,3.9848
2007-03-30,1.4553
2007-04-30,0.3094
2007-05-31,3.6738
2007-06-29,3.1930
2007-07-31,-0.7645
2007-08-31,-1.6326
2007-09-28,-1.4124
2007-10-31,3.0877
2007-11-30,-1.4929
2007-12-31,-7.0745
2008-01-31,-3.5883
2008-02-29,-5.2647
2008-03-31,-2.5440
2008-04-30,-5.5387
2008-05-30,-2.1157
2008-06-30,-10.0101
2008-07-31,-5.3958
2008-08-29,-1.9782
2008-09-30,-0.7653
2008-10-31,-14.6919
2008-11-28,-18.7149
2008-12-31,-6.0374
2009-01-30,-1.0340
2009-02-27,0.4651
2009-03-31,-2.4659
2009-04-30,4.3579
2009-05-29,11.1009
2009-06-30,1.1801
2009-07-31,0.2759
2009-08-31,0.4208
2009-09-30,10.4655
2009-10-30,5.1484
2009-11-30,7.0738
2009-12-31,1.9024
2010-01-29,2.3005
2010-02-26,1.5790
2010-03-31,4.2983
2010-04-30,5.5805
2010-05-31,0
2010-06-30,-7.3857
2010-07-30,-2.3808
2010-08-31,4.7551
2010-09-30,7.1631
2010-10-29,6.3523
2010-11-30,3.6732
2010-12-31,5.8104
2011-01-31,7.4070
2011-02-28,8.0928
2011-03-31,1.7834
2011-04-29,-0.1749
2011-05-31,-1.3935
2011-06-30,-3.1774
2011-07-29,-4.9460
2011-08-31,-8.1521
2011-09-30,-15.2334
2011-10-31,-0.3888
2011-11-30,3.6341
2011-12-30,8.4307
2012-01-31,6.5567
2012-02-29,8.2572
2012-03-30,5.1679
2012-04-30,3.2103
2012-05-31,-4.6627
2012-06-29,-2.7238
2012-07-31,-0.2214
2012-08-31,5.5539
2012-09-28,4.4645
2012-10-31,4.5693
2012-11-30,5.1882
2012-12-31,5.3114
2013-01-31,4.9727
2013-02-28,6.7588
2013-03-29,0
2013-04-30,6.3258
2013-05-31,9.3559
