,MOM_daily_60
2010-04-30,1.4691
2010-05-31,0
2010-06-30,-2.6372
2010-07-30,-1.2045
2010-08-31,0.0913
2010-09-30,0.4471
2010-10-29,1.0129
2010-11-30,2.1444
2010-12-31,2.2083
2011-01-31,2.5459
2011-02-28,0.9855
2011-03-31,0.4928
2011-04-29,0.5293
2011-05-31,-1.0859
2011-06-30,-0.7391
2011-07-29,-1.2958
2011-08-31,-1.5969
2011-09-30,-4.1884
2011-10-31,-0.5293
2011-11-30,3.1573
2011-12-30,3.4037
2012-01-31,1.8980
2012-02-29,0.2646
2012-03-30,0.7026
2012-04-30,-0.0274
2012-05-31,1.5787
2012-06-29,1.3883
2012-07-31,1.7258
2012-08-31,1.1716
2012-09-28,0.6582
2012-10-31,1.3390
2012-11-30,-0.1661
2012-12-31,0.8632
2013-01-31,0.4700
2013-02-28,0.9464
2013-03-29,0
2013-04-30,-0.0098
2013-05-31,1.4036
2013-06-28,0.8118
2013-07-31,1.3896
2013-08-30,-0.1491
2013-09-30,0.3982
2013-10-31,0.5495
2013-11-29,2.5926
2013-12-31,2.2702
2014-01-31,0.7702
2014-02-28,0.2586
2014-03-31,1.0845
2014-04-30,1.9794
2014-05-30,1.2616
2014-06-30,-0.6923
2014-07-31,-1.8965
2014-08-29,-2.5896
2014-09-30,-3.3172
2014-10-31,1.0852
2014-11-28,1.9514
2014-12-31,2.5064
2015-01-30,-0.7395
2015-02-27,1.5138
2015-03-31,2.4872
2015-04-30,2.4394
2015-05-29,2.5119
2015-06-30,2.3151
2015-07-31,1.6784
2015-08-31,-2.3225
2015-09-30,-1.9802
2015-10-30,2.1484
2015-11-30,2.9099
2015-12-31,0.9537
2016-01-29,-1.0910
2016-02-29,-0.2753
2016-03-31,3.7481
2016-04-29,1.8193
2016-05-31,1.5368
2016-06-30,-1.6254
2016-07-29,0.5129
2016-08-31,1.5612
2016-09-30,5.2475
2016-10-31,1.8311
2016-11-30,-4.4838
2016-12-30,-4.7302
2017-01-31,-2.8436
2017-02-28,-3.7822
2017-03-31,-3.8785
2017-04-28,-2.0869
2017-05-31,3.1324
2017-06-30,2.8456
2017-07-31,1.3452
2017-08-31,-0.2944
2017-09-29,2.2743
2017-10-31,2.2150
2017-11-30,1.0656
2017-12-29,-2.2630
2018-01-31,-2.2836
2018-02-28,-1.3502
2018-03-30,0
2018-04-30,0.4065
2018-05-31,0.2499
2018-06-29,1.7836
2018-07-31,1.4969
2018-08-31,0.7442
2018-09-28,-1.7375
2018-10-31,-0.1018
2018-11-30,-0.1317
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
