,MOM_daily_60
2006-12-29,0.9278
2007-01-31,1.6853
2007-02-28,1.0225
2007-03-30,0.6154
2007-04-30,1.3444
2007-05-31,3.3042
2007-06-29,3.5504
2007-07-31,3.0202
2007-08-31,3.0581
2007-09-28,2.2723
2007-10-31,6.8546
2007-11-30,-0.1136
2007-12-31,-2.3859
2008-01-31,-8.2559
2008-02-29,-3.3137
2008-03-31,-3.4841
2008-04-30,-0.5775
2008-05-30,1.8931
2008-06-30,-0.2746
2008-07-31,-0.9278
2008-08-29,-2.0450
2008-09-30,-3.0107
2008-10-31,-2.4427
2008-11-28,-3.1906
2008-12-31,-0.2556
2009-01-30,-0.4639
2009-02-27,0.3503
2009-03-31,0.5113
2009-04-30,1.0888
2009-05-29,1.0888
2009-06-30,0.5775
2009-07-31,2.1586
2009-08-31,2.8593
2009-09-30,4.3078
2009-10-30,1.1740
2009-11-30,0.9657
2009-12-31,0.0189
2010-01-29,0.2272
2010-02-26,0.6249
2010-03-31,0.1325
2010-04-30,1.8462
2010-05-31,0
2010-06-30,-0.3787
2010-07-30,0.6817
2010-08-31,0.1988
2010-09-30,1.1361
2010-10-29,0.3030
2010-11-30,1.4959
2010-12-31,3.0297
2011-01-31,3.2474
2011-02-28,5.0274
2011-03-31,3.2758
2011-04-29,2.7172
2011-05-31,1.0888
2011-06-30,1.5338
2011-07-29,-1.2213
2011-08-31,-4.2321
2011-09-30,-6.5327
2011-10-31,1.4391
2011-11-30,1.5148
2011-12-30,-0.0663
2012-01-31,1.3728
2012-02-29,4.2794
2012-03-30,7.6215
2012-04-30,2.0829
2012-05-31,-3.6261
2012-06-29,-3.3610
2012-07-31,-1.5054
2012-08-31,1.6190
2012-09-28,1.9220
2012-10-31,-2.2533
2012-11-30,-1.4486
2012-12-31,-1.8367
2013-01-31,-0.3503
2013-02-28,-1.7137
2013-03-29,0
2013-04-30,-2.2912
2013-05-31,0.4355
2013-06-28,0.2558
2013-07-31,2.8128
2013-08-30,1.0693
2013-09-30,1.4528
2013-10-31,-2.2217
2013-11-29,-2.2615
2013-12-31,-0.2672
2014-01-31,0.7230
2014-02-28,2.6305
2014-03-31,2.4342
2014-04-30,1.9874
2014-05-30,-0.2524
2014-06-30,-1.3805
2014-07-31,3.7100
2014-08-29,3.0281
2014-09-30,2.4310
2014-10-31,-0.0632
2014-11-28,1.3727
2014-12-31,1.3514
2015-01-30,-2.9493
2015-02-27,-1.2022
2015-03-31,-4.0447
2015-04-30,0.1959
2015-05-29,-1.6952
2015-06-30,0.3587
2015-07-31,0.8595
2015-08-31,-2.3078
2015-09-30,-2.2786
2015-10-30,-0.8443
2015-11-30,1.2729
2015-12-31,-0.0150
2016-01-29,-1.4503
2016-02-29,0.6977
2016-03-31,1.1648
2016-04-29,1.7376
2016-05-31,1.7454
2016-06-30,0.8714
2016-07-29,2.2005
2016-08-31,1.0981
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
