,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,19.4800
2007-03-30,23.5100
2007-04-30,27.3300
2007-05-31,21.7400
2007-06-29,32.0000
2007-07-31,45.8700
2007-08-31,33.2000
2007-09-28,23.2099
2007-10-31,53.4900
2007-11-30,132.7700
2007-12-31,135.3000
2008-01-31,35.2100
2008-02-29,-24.0688
2008-03-31,-36.5600
2008-04-30,99.0900
2008-05-30,54.3540
2008-06-30,-5.1800
2008-07-31,6.4600
2008-08-29,20.6500
2008-09-30,-67.8900
2008-10-31,-122.2700
2008-11-28,-112.2900
2008-12-31,-21.7500
2009-01-30,-19.1100
2009-02-27,-4.4600
2009-03-31,-18.8000
2009-04-30,46.8300
2009-05-29,77.0400
2009-06-30,27.8200
2009-07-31,-44.7050
2009-08-31,-60.5200
2009-09-30,8.1200
2009-10-30,-20.8300
2009-11-30,-0.8300
2009-12-31,-15.2500
2010-01-29,-8.4000
2010-02-26,-13.3600
2010-03-31,-12.8100
2010-04-30,24.9100
2010-05-31,0
2010-06-30,-6.7000
2010-07-30,-8.5000
2010-08-31,22.8725
2010-09-30,18.8700
2010-10-29,7.9500
2010-11-30,-13.6000
2010-12-31,-8.5000
2011-01-31,16.9400
2011-02-28,20.6500
2011-03-31,29.7200
2011-04-29,-24.8300
2011-05-31,-22.3200
2011-06-30,-20.7400
2011-07-29,-8.0800
2011-08-31,-17.8800
2011-09-30,-69.6600
2011-10-31,-55.6600
2011-11-30,-39.7300
2011-12-30,-27.1100
2012-01-31,-4.9500
2012-02-29,-15.2500
2012-03-30,-9.6500
2012-04-30,-26.3400
2012-05-31,-15.0700
2012-06-29,-6.6700
2012-07-31,-1.4000
2012-08-31,7.1500
2012-09-28,6.7150
2012-10-31,7.2400
2012-11-30,8.0700
2012-12-31,7.9756
2013-01-31,5.6400
2013-02-28,-1.1500
2013-03-29,0
2013-04-30,18.2300
2013-05-31,28.4930
2013-06-28,18.3500
2013-07-31,1.5300
2013-08-30,-16.5400
