,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,-3.1756
2005-03-31,-0.0353
2005-04-29,0.4234
2005-05-31,0.7057
2005-06-30,0.0088
2005-07-29,2.0465
2005-08-31,-0.2029
2005-09-30,-0.6439
2005-10-31,4.1106
2005-11-30,4.3400
2005-12-30,4.4899
2006-01-31,4.1283
2006-02-28,3.2991
2006-03-31,3.1403
2006-04-28,0.7763
2006-05-31,-2.2847
2006-06-30,-6.1660
2006-07-31,-7.9743
2006-08-31,-4.3135
2006-09-29,-1.4378
2006-10-31,1.0497
2006-11-30,1.3761
2006-12-29,1.0938
2007-01-31,2.1435
2007-02-28,1.8877
2007-03-30,1.5437
2007-04-30,0.6087
2007-05-31,3.5902
2007-06-29,3.9519
2007-07-31,2.3993
2007-08-31,3.5020
2007-09-28,6.8452
2007-10-31,2.9374
2007-11-30,-1.6760
2007-12-31,-1.6760
2008-01-31,-5.2750
2008-02-29,-1.8436
2008-03-31,-3.3079
2008-04-30,6.5453
2008-05-30,6.5364
2008-06-30,1.6672
2008-07-31,-1.9142
2008-08-29,-2.2053
2008-09-30,-5.3015
2008-10-31,-7.9566
2008-11-28,-10.5148
2008-12-31,-1.7907
2009-01-30,-3.3961
2009-02-27,3.9254
2009-03-31,2.0906
2009-04-30,5.2927
2009-05-29,7.9478
2009-06-30,4.6311
2009-07-31,2.9904
2009-08-31,2.1435
2009-09-30,1.1203
2009-10-30,-1.4819
2009-11-30,-1.0762
2009-12-31,2.1259
2010-01-29,0.9968
2010-02-26,-1.0497
2010-03-31,-1.4996
2010-04-30,4.2165
2010-05-31,0
2010-06-30,-4.3400
2010-07-30,-4.3841
2010-08-31,-1.3849
2010-09-30,-1.5702
2010-10-29,-1.3496
2010-11-30,-1.0585
2010-12-31,0.5293
2011-01-31,-1.9230
2011-02-28,-0.9350
2011-03-31,-1.3937
2011-04-29,1.9318
2011-05-31,1.9406
2011-06-30,0.8292
2011-07-29,-2.2582
2011-08-31,-3.1668
2011-09-30,-4.5164
2011-10-31,-0.2999
2011-11-30,0.6704
2011-12-30,3.9430
2012-01-31,3.8460
2012-02-29,5.4956
2012-03-30,4.2430
2012-04-30,3.6519
2012-05-31,1.1291
2012-06-29,0.7057
2012-07-31,-1.2173
2012-08-31,3.0256
2012-09-28,-1.0056
2012-10-31,-0.5734
2012-11-30,0.8733
2012-12-31,3.6751
2013-01-31,4.7675
