,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,1.6205
2008-03-31,-3.7751
2008-04-30,-2.2650
2008-05-30,3.5909
2008-06-30,3.2318
2008-07-31,-2.0072
2008-08-29,-6.8135
2008-09-30,-7.6146
2008-10-31,-11.4173
2008-11-28,-10.2387
2008-12-31,-3.2687
2009-01-30,0.4235
2009-02-27,0.9852
2009-03-31,-1.6021
2009-04-30,3.1490
2009-05-29,6.9148
2009-06-30,4.1250
2009-07-31,4.7971
2009-08-31,5.9665
2009-09-30,4.8984
2009-10-30,2.5044
2009-11-30,1.9612
2009-12-31,5.1562
2010-01-29,-0.5617
2010-02-26,-0.4512
2010-03-31,3.7935
2010-04-30,4.7879
2010-05-31,0
2010-06-30,-9.1799
2010-07-30,-1.5837
2010-08-31,1.6113
2010-09-30,3.2963
2010-10-29,2.6886
2010-11-30,1.2983
2010-12-31,4.5853
2011-01-31,-1.5561
2011-02-28,0.2670
2011-03-31,-1.8231
2011-04-29,0.7366
2011-05-31,2.3203
2011-06-30,0.2026
2011-07-29,-0.2578
2011-08-31,-1.9152
2011-09-30,-7.7527
2011-10-31,0.3867
2011-11-30,1.9152
2011-12-30,2.8727
2012-01-31,-0.3315
2012-02-29,1.4548
2012-03-30,4.1065
2012-04-30,3.2871
2012-05-31,-0.4788
2012-06-29,-2.7622
2012-07-31,-1.7218
2012-08-31,1.4364
2012-09-28,1.5837
2012-10-31,-5.8468
2012-11-30,-6.0769
2012-12-31,4.4012
2013-01-31,6.3163
2013-02-28,3.8027
2013-03-29,0
2013-04-30,0.2762
2013-05-31,1.6758
2013-06-28,0.5617
2013-07-31,1.5837
2013-08-30,2.4952
2013-09-30,5.3496
2013-10-31,3.0937
2013-11-29,5.4877
2013-12-31,3.1858
