,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0.7343
2010-02-26,1.3610
2010-03-31,-1.6155
2010-04-30,0.0294
2010-05-31,0
2010-06-30,1.7037
2010-07-30,1.3610
2010-08-31,-1.7232
2010-09-30,-1.5348
2010-10-29,1.1847
2010-11-30,2.0757
2010-12-31,6.0313
2011-01-31,4.3473
2011-02-28,1.4295
2011-03-31,-1.4785
2011-04-29,-0.9595
2011-05-31,2.8198
2011-06-30,1.1358
2011-07-29,-0.2937
2011-08-31,1.2239
2011-09-30,-0.3721
2011-10-31,1.9289
2011-11-30,5.6984
2011-12-30,5.7572
2012-01-31,4.1710
2012-02-29,4.6508
2012-03-30,7.8231
2012-04-30,9.2820
2012-05-31,4.0144
2012-06-29,2.0268
2012-07-31,1.1945
2012-08-31,1.4001
2012-09-28,-2.2226
2012-10-31,3.6619
2012-11-30,1.5078
2012-12-31,3.8675
2013-01-31,5.4537
2013-02-28,8.4497
2013-03-29,0
2013-04-30,5.4634
2013-05-31,-0.5091
2013-06-28,-0.2742
2013-07-31,3.8185
2013-08-30,3.5052
2013-09-30,3.6521
2013-10-31,5.0522
2013-11-29,1.9925
2013-12-31,0.6854
2014-01-31,-4.3766
2014-02-28,-1.6498
2014-03-31,-5.0522
2014-04-30,-2.6338
2014-05-30,-2.8492
2014-06-30,-0.7148
