,MOM_daily_60
2000-01-31,-8.5161
2000-02-29,-3.0671
2000-03-31,4.5843
2000-04-28,4.9514
2000-05-31,1.1175
2000-06-30,-4.3478
2000-07-31,-3.6136
2000-08-31,-1.4765
2000-09-29,3.4179
2000-10-31,2.6511
2000-11-30,3.8747
2000-12-29,4.3886
2001-01-31,7.8962
2001-02-28,4.6578
2001-03-30,2.9937
2001-04-30,0.2447
2001-05-31,4.4865
2001-06-29,5.3593
2001-07-31,-3.9726
2001-08-31,-10.0578
2001-09-28,-13.3044
2001-10-31,-3.9562
2001-11-30,-0.2284
2001-12-31,5.5795
2002-01-31,4.5028
2002-02-28,3.6218
2002-03-29,0
2002-04-30,4.8046
2002-05-31,2.4064
2002-06-28,1.9577
2002-07-31,-4.3070
2002-08-30,-2.2840
2002-09-30,-4.0868
2002-10-31,1.3378
2002-11-29,0.7749
2002-12-31,5.7100
2003-01-31,-1.3949
2003-02-28,-7.0804
2003-03-31,-7.5862
2003-04-30,-2.8958
2003-05-30,1.6641
2003-06-30,1.6967
2003-07-31,0.4568
2003-08-29,1.9850
2003-09-30,-1.2636
2003-10-31,4.2852
2003-11-28,2.6010
2003-12-31,3.0359
2004-01-30,-0.2871
2004-02-27,1.7052
2004-03-31,1.0965
2004-04-30,1.8024
2004-05-31,0
2004-06-30,2.6585
2004-07-30,0.5925
2004-08-31,-1.4648
2004-09-30,-2.8889
2004-10-29,-0.5270
2004-11-30,-0.2650
2004-12-31,-0.3617
2005-01-31,-0.9217
2005-02-28,-3.4610
2005-03-31,-2.8687
2005-04-29,-2.6116
2005-05-31,-1.0554
2005-06-30,-1.6473
2005-07-29,-1.1004
2005-08-31,-2.7108
2005-09-30,-2.2848
2005-10-31,-1.4724
2005-11-30,1.0718
2005-12-30,2.6014
2006-01-31,2.7121
2006-02-28,0.1344
2006-03-31,3.7219
2006-04-28,2.4281
2006-05-31,2.6159
2006-06-30,-2.8302
2006-07-31,-4.2818
2006-08-31,-0.9894
2006-09-29,0.7007
2006-10-31,2.9888
2006-11-30,2.3704
2006-12-29,0.6767
2007-01-31,0.9079
2007-02-28,-0.3995
2007-03-30,-1.9204
2007-04-30,-0.3977
2007-05-31,-1.4019
2007-06-29,-3.2865
2007-07-31,-4.6919
2007-08-31,-8.0606
2007-09-28,-6.2722
2007-10-31,1.4562
2007-11-30,-0.4905
2007-12-31,-4.5779
2008-01-31,-2.2046
2008-02-29,-3.7882
2008-03-31,-2.0527
2008-04-30,-0.0751
2008-05-30,2.6922
2008-06-30,-0.0612
2008-07-31,-0.2422
2008-08-29,2.9164
2008-09-30,4.8286
2008-10-31,-5.2187
2008-11-28,-13.7899
2008-12-31,-8.8600
2009-01-30,-6.5841
2009-02-27,-1.7099
2009-03-31,-1.5462
2009-04-30,5.2815
2009-05-29,5.6515
2009-06-30,5.1319
2009-07-31,3.9615
2009-08-31,4.6542
2009-09-30,7.7631
2009-10-30,3.4561
2009-11-30,1.7286
2009-12-31,-1.9198
2010-01-29,-3.2548
2010-02-26,-0.0373
2010-03-31,2.5720
2010-04-30,6.1884
2010-05-31,0
2010-06-30,-3.6890
2010-07-30,-3.1860
2010-08-31,-1.6490
2010-09-30,4.5413
2010-10-29,-3.1159
2010-11-30,-3.6787
2010-12-31,-3.7195
2011-01-31,-1.6445
2011-02-28,-0.6559
2011-03-31,-1.7572
2011-04-29,1.1232
2011-05-31,-0.5084
2011-06-30,-3.2241
2011-07-29,-0.0193
2011-08-31,1.3251
2011-09-30,-1.9358
2011-10-31,0.3640
2011-11-30,0.6598
2011-12-30,1.6122
2012-01-31,-2.6701
2012-02-29,-0.3567
2012-03-30,2.5295
2012-04-30,2.1552
2012-05-31,0.0566
2012-06-29,-2.5590
2012-07-31,0.4500
2012-08-31,2.9777
2012-09-28,2.0503
2012-10-31,1.3617
2012-11-30,-0.9810
2012-12-31,-1.6514
2013-01-31,0.3058
2013-02-28,-0.1671
2013-03-29,0
2013-04-30,1.8840
2013-05-31,3.0776
2013-06-28,1.0948
2013-07-31,2.8956
2013-08-30,0.5709
2013-09-30,0.4128
2013-10-31,-1.3637
2013-11-29,-0.4173
2013-12-31,0.1540
2014-01-31,-0.8132
2014-02-28,0.9000
2014-03-31,0.0300
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
