,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,-6.9760
2006-06-30,-7.7490
2006-07-31,-11.6329
2006-08-31,-2.8407
2006-09-29,-4.4985
2006-10-31,10.2358
2006-11-30,14.6133
2006-12-29,13.2721
2007-01-31,7.4138
2007-02-28,-0.9593
2007-03-30,-7.6280
2007-04-30,-10.0402
2007-05-31,0.0559
2007-06-29,0.5029
2007-07-31,7.9819
2007-08-31,11.5118
2007-09-28,2.1701
2007-10-31,4.1446
2007-11-30,-4.6103
2007-12-31,-10.6643
2008-01-31,-4.4555
2008-02-29,-6.7781
2008-03-31,-8.2647
2008-04-30,-23.6800
2008-05-30,-21.6299
2008-06-30,-15.9800
2008-07-31,-5.8400
2008-08-29,1.0000
2008-09-30,4.6000
2008-10-31,4.9500
2008-11-28,-0.6700
2008-12-31,4.3200
2009-01-30,-7.1500
2009-02-27,-4.0300
2009-03-31,-7.3900
2009-04-30,-4.0500
2009-05-29,0.4300
2009-06-30,-2.1000
2009-07-31,-1.9000
2009-08-31,1.1900
2009-09-30,5.9600
2009-10-30,0.6600
2009-11-30,1.5800
2009-12-31,5.7000
2010-01-29,5.7900
2010-02-26,9.3900
2010-03-31,6.7525
2010-04-30,8.2375
2010-05-31,0
2010-06-30,1.0900
2010-07-30,3.9600
2010-08-31,0.9050
2010-09-30,3.6100
2010-10-29,6.7400
2010-11-30,5.1800
2010-12-31,-1.1500
2011-01-31,-3.5300
2011-02-28,-4.3300
2011-03-31,-2.5400
2011-04-29,-1.9400
2011-05-31,1.8900
2011-06-30,0.8800
2011-07-29,-6.2700
2011-08-31,-3.3100
2011-09-30,-3.1400
2011-10-31,2.5000
2011-11-30,0.3300
2011-12-30,-0.1400
2012-01-31,4.2900
2012-02-29,1.5300
2012-03-30,2.9800
2012-04-30,-2.1700
2012-05-31,5.2900
2012-06-29,2.9000
2012-07-31,-3.3900
2012-08-31,-4.4700
2012-09-28,-4.1100
2012-10-31,0.9500
2012-11-30,2.1200
2012-12-31,3.4400
2013-01-31,4.4200
2013-02-28,6.4900
2013-03-29,0
2013-04-30,8.1200
2013-05-31,3.1600
2013-06-28,1.9900
