,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,5.0500
2013-02-28,4.3885
2013-03-29,0
2013-04-30,3.3170
2013-05-31,9.5223
2013-06-28,7.7054
2013-07-31,8.7769
2013-08-30,5.2736
2013-09-30,6.2892
2013-10-31,8.7676
2013-11-29,5.7022
2013-12-31,6.4029
2014-01-31,-1.0994
2014-02-28,13.0070
2014-03-31,15.0475
2014-04-30,20.3677
2014-05-30,10.6590
2014-06-30,19.4639
2014-07-31,8.3716
2014-08-29,6.6246
2014-09-30,-11.6746
2014-10-31,-7.5843
2014-11-28,-21.5230
2014-12-31,-13.2213
2015-01-30,1.4908
2015-02-27,14.3487
2015-03-31,15.7556
2015-04-30,12.0100
2015-05-29,5.5904
2015-06-30,-3.8108
2015-07-31,-10.5938
2015-08-31,-9.2894
2015-09-30,-6.0190
2015-10-30,3.1306
2015-11-30,10.2863
2015-12-31,-5.2922
2016-01-29,1.9939
2016-02-29,-6.4755
2016-03-31,10.3143
2016-04-29,10.9013
2016-05-31,13.9387
2016-06-30,13.5288
2016-07-29,3.3729
2016-08-31,0.6149
2016-09-30,7.4073
2016-10-31,-1.5467
2016-11-30,9.9695
2016-12-30,5.9258
2017-01-31,12.9418
2017-02-28,-6.5128
2017-03-31,0.1351
2017-04-28,-5.5159
2017-05-31,-10.4354
2017-06-30,-13.1654
2017-07-31,0.6243
2017-08-31,2.0405
2017-09-29,11.1808
2017-10-31,10.3609
2017-11-30,15.5134
2017-12-29,23.7592
2018-01-31,15.4016
2018-02-28,14.2835
2018-03-30,0
2018-04-30,1.6864
2018-05-31,-5.7934
2018-06-29,6.7851
2018-07-31,4.4468
2018-08-31,6.6083
2018-09-28,3.1061
2018-10-31,-20.7626
2018-11-30,-3.7243
2018-12-31,-43.9885
2019-01-31,-11.4056
2019-02-28,-8.3638
2019-03-29,6.0087
2019-04-30,3.3878
2019-05-31,-1.6968
2019-06-28,8.6142
2019-07-31,2.7287
2019-08-30,0.6486
2019-09-30,-16.2391
2019-10-31,-6.3855
2019-11-29,-18.8968
2019-12-31,7.2020
2020-01-31,-14.8180
2020-02-28,-14.9513
2020-03-31,-64.0719
2020-04-30,-27.6968
2020-05-29,-17.1134
2020-06-30,10.0829
2020-07-31,1.2650
2020-08-31,-12.3613
2020-09-30,-9.3235
2020-10-30,-13.9200
2020-11-30,4.4705
2020-12-31,19.0307
2021-01-29,28.5635
2021-02-26,28.5979
2021-03-31,24.3305
2021-04-30,18.1313
2021-05-31,0
2021-06-30,18.5360
2021-07-30,-5.4932
2021-08-31,-9.4717
2021-09-30,7.1149
2021-10-29,27.5662
2021-11-30,31.3626
2021-12-31,4.1800
2022-01-31,14.7765
2022-02-28,34.9437
2022-03-31,18.4109
