,MOM_daily_60
2000-01-31,-3.3194
2000-02-29,-0.1468
2000-03-31,1.9329
2000-04-28,2.2917
2000-05-31,2.5527
2000-06-30,-0.5627
2000-07-31,-3.2052
2000-08-31,-1.7372
2000-09-29,1.6753
2000-10-31,2.4424
2000-11-30,0.4034
2000-12-29,2.7491
2001-01-31,4.0314
2001-02-28,5.6292
2001-03-30,4.3114
2001-04-30,0.4825
2001-05-31,1.3640
2001-06-29,1.7233
2001-07-31,3.2841
2001-08-31,2.1914
2001-09-28,1.0848
2001-10-31,-0.4690
2001-11-30,0.4717
2001-12-31,1.2829
2002-01-31,3.5433
2002-02-28,2.5675
2002-03-29,0
2002-04-30,1.0027
2002-05-31,4.6535
2002-06-28,2.4911
2002-07-31,-3.5933
2002-08-30,-5.3866
2002-09-30,-7.6556
2002-10-31,2.4266
2002-11-29,1.6766
2002-12-31,4.8042
2003-01-31,-0.6673
2003-02-28,-0.9540
2003-03-31,-0.7036
2003-04-30,3.2591
2003-05-30,8.3541
2003-06-30,4.5475
2003-07-31,2.8479
2003-08-29,2.2498
2003-09-30,1.0182
2003-10-31,5.4590
2003-11-28,-1.8846
2003-12-31,-4.7635
2004-01-30,-7.4116
2004-02-27,-0.4003
2004-03-31,1.9075
2004-04-30,-2.2081
2004-05-31,0
2004-06-30,-3.7303
2004-07-30,-3.4659
2004-08-31,-5.0216
2004-09-30,-2.1890
2004-10-29,2.9355
2004-11-30,2.4442
2004-12-31,4.6007
2005-01-31,3.2231
2005-02-28,2.5939
2005-03-31,-0.2623
2005-04-29,-6.7390
2005-05-31,-5.5338
2005-06-30,-3.1999
2005-07-29,-1.1010
2005-08-31,-4.0485
2005-09-30,-4.7058
2005-10-31,-0.7895
2005-11-30,2.0570
2005-12-30,3.5255
2006-01-31,1.4394
2006-02-28,2.8575
2006-03-31,1.5048
2006-04-28,1.0668
2006-05-31,-0.5584
2006-06-30,-2.3188
2006-07-31,-2.3167
2006-08-31,1.7133
2006-09-29,4.7681
2006-10-31,5.1873
2006-11-30,1.5290
2006-12-29,-0.5886
2007-01-31,3.0530
2007-02-28,0.7929
2007-03-30,0.1686
2007-04-30,-0.6848
2007-05-31,4.8811
2007-06-29,3.7511
2007-07-31,-2.5667
2007-08-31,-2.7969
2007-09-28,-6.3530
2007-10-31,-3.4205
2007-11-30,-4.0904
2007-12-31,-6.3817
2008-01-31,-2.1708
2008-02-29,-3.6464
2008-03-31,0.8017
2008-04-30,1.6348
2008-05-30,1.3042
2008-06-30,-0.2890
2008-07-31,1.8785
2008-08-29,1.8062
2008-09-30,0.7218
2008-10-31,3.0149
2008-11-28,1.6161
2008-12-31,0.6442
2009-01-30,0.8887
2009-02-27,1.4415
2009-03-31,6.8762
2009-04-30,3.9152
2009-05-29,2.8619
2009-06-30,-3.1843
2009-07-31,-0.2897
2009-08-31,-0.4047
2009-09-30,-1.1240
2009-10-30,-2.1479
2009-11-30,2.1581
2009-12-31,-0.4788
2010-01-29,2.1381
2010-02-26,2.4439
2010-03-31,8.7322
2010-04-30,7.8692
2010-05-31,0
2010-06-30,0.0481
2010-07-30,1.3989
2010-08-31,5.2096
2010-09-30,7.5654
2010-10-29,4.1553
2010-11-30,7.3887
2010-12-31,3.8223
2011-01-31,-4.3014
2011-02-28,-0.0675
2011-03-31,2.0699
2011-04-29,12.3053
2011-05-31,5.0899
2011-06-30,0.7611
2011-07-29,-0.5364
2011-08-31,1.3139
2011-09-30,-3.9037
2011-10-31,9.8075
2011-11-30,8.8204
2011-12-30,4.8068
2012-01-31,-2.2182
2012-02-29,-4.6781
2012-03-30,6.0944
2012-04-30,10.7272
2012-05-31,12.0501
2012-06-29,2.5762
2012-07-31,-1.7231
2012-08-31,-3.1821
2012-09-28,-1.6508
2012-10-31,0.0069
2012-11-30,8.1442
2012-12-31,-2.3123
2013-01-31,-8.7578
2013-02-28,-13.0321
2013-03-29,0
2013-04-30,5.3871
2013-05-31,2.7266
2013-06-28,2.9942
2013-07-31,6.5206
2013-08-30,9.6698
2013-09-30,8.2805
2013-10-31,-1.1781
2013-11-29,-1.1358
2013-12-31,-7.1909
2014-01-31,-7.5571
2014-02-28,-3.4945
2014-03-31,-7.6535
2014-04-30,-1.0700
2014-05-30,-5.5099
2014-06-30,8.3568
2014-07-31,18.1326
2014-08-29,19.9209
2014-09-30,12.7541
2014-10-31,2.2098
2014-11-28,-0.6958
2014-12-31,1.4700
2015-01-30,-2.4500
2015-02-27,-0.6800
2015-03-31,0.3500
2015-04-30,0.6500
2015-05-29,-1.0700
2015-06-30,-0.3300
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
