,MOM_daily_60
2012-04-30,-19.3882
2012-05-31,-21.1608
2012-06-29,-17.4481
2012-07-31,-13.6106
2012-08-31,-3.5704
2012-09-28,-0.8345
2012-10-31,11.4401
2012-11-30,5.2403
2012-12-31,7.3220
2013-01-31,-0.5948
2013-02-28,6.2190
2013-03-29,0
2013-04-30,-7.1234
2013-05-31,-7.4500
2013-06-28,-7.6966
2013-07-31,-8.6493
2013-08-30,-3.5908
2013-09-30,2.3030
2013-10-31,8.2768
2013-11-29,5.4848
2013-12-31,6.4901
2014-01-31,-4.6316
2014-02-28,-0.2268
2014-03-31,1.7612
2014-04-30,8.5449
2014-05-30,1.3170
2014-06-30,2.5490
2014-07-31,0.8369
2014-08-29,1.4090
2014-09-30,-6.4964
2014-10-31,-6.1428
2014-11-28,-11.1810
2014-12-31,-7.0625
2015-01-30,-9.9462
2015-02-27,-5.6478
2015-03-31,-7.4679
2015-04-30,-1.3062
2015-05-29,-3.1363
2015-06-30,-3.0238
2015-07-31,-15.9130
2015-08-31,-14.4570
2015-09-30,-17.9503
2015-10-30,-7.3962
2015-11-30,-3.5397
2015-12-31,-3.5501
2016-01-29,-8.0191
2016-02-29,-0.3990
2016-03-31,3.5223
2016-04-29,10.8998
2016-05-31,-0.6382
2016-06-30,6.2200
2016-07-29,8.6293
2016-08-31,4.7850
2016-09-30,6.9426
2016-10-31,0.3797
2016-11-30,0.7594
2016-12-30,0.1899
2017-01-31,0.2798
2017-02-28,0.1699
2017-03-31,0.1699
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
