,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0.7701
2006-09-29,2.1852
2006-10-31,2.1427
2006-11-30,3.9896
2006-12-29,2.6985
2007-01-31,2.4690
2007-02-28,0.7499
2007-03-30,0.9217
2007-04-30,-0.0078
2007-05-31,4.2558
2007-06-29,5.4760
2007-07-31,2.4475
2007-08-31,-0.2138
2007-09-28,-1.2805
2007-10-31,4.2707
2007-11-30,6.1580
2007-12-31,5.0195
2008-01-31,1.5969
2008-02-29,-1.0947
2008-03-31,0.7911
2008-04-30,5.8205
2008-05-30,11.0029
2008-06-30,3.6528
2008-07-31,-4.8322
2008-08-29,-5.9290
2008-09-30,-6.4147
2008-10-31,-7.2019
2008-11-28,-6.5992
2008-12-31,-2.2761
2009-01-30,-0.7463
2009-02-27,2.5445
2009-03-31,1.6715
2009-04-30,4.1128
2009-05-29,2.4358
2009-06-30,-0.6172
2009-07-31,1.0106
2009-08-31,3.2939
2009-09-30,3.8751
2009-10-30,1.6603
2009-11-30,3.5308
2009-12-31,5.2132
2010-01-29,2.5724
2010-02-26,-1.5359
2010-03-31,-0.2527
2010-04-30,0.0569
2010-05-31,0
2010-06-30,-5.5527
2010-07-30,-2.6081
2010-08-31,-0.1469
2010-09-30,1.5456
2010-10-29,3.6306
2010-11-30,2.8421
2010-12-31,0.0905
2011-01-31,-1.4277
2011-02-28,-0.7036
2011-03-31,2.6531
2011-04-29,3.4529
2011-05-31,3.5289
2011-06-30,3.6342
2011-07-29,1.9798
2011-08-31,5.2468
2011-09-30,-0.1754
2011-10-31,1.9676
2011-11-30,4.8779
2011-12-30,5.6124
2012-01-31,-0.1829
2012-02-29,3.7000
2012-03-30,6.0821
2012-04-30,6.7025
2012-05-31,-0.1460
2012-06-29,-0.0784
2012-07-31,-0.2668
2012-08-31,0.7061
2012-09-28,0.7022
2012-10-31,3.5055
2012-11-30,6.1063
2012-12-31,3.2077
2013-01-31,4.6576
2013-02-28,2.7841
2013-03-29,0
2013-04-30,3.2972
2013-05-31,4.0986
2013-06-28,3.8729
2013-07-31,6.0151
