,MOM_daily_60
2006-12-29,0.4442
2007-01-31,0.2278
2007-02-28,-0.4648
2007-03-30,-0.3074
2007-04-30,0.0433
2007-05-31,0.9096
2007-06-29,0.3018
2007-07-31,-0.3393
2007-08-31,0.5596
2007-09-28,-0.3131
2007-10-31,0.0606
2007-11-30,0.8743
2007-12-31,0.6732
2008-01-31,0.1755
2008-02-29,-0.8836
2008-03-31,-0.8654
2008-04-30,-1.5357
2008-05-30,-1.2435
2008-06-30,-1.8430
2008-07-31,0.4301
2008-08-29,-0.1997
2008-09-30,0.2756
2008-10-31,-0.7895
2008-11-28,-1.6836
2008-12-31,-0.6326
2009-01-30,-1.3929
2009-02-27,-0.9426
2009-03-31,-0.5785
2009-04-30,0.0343
2009-05-29,1.1394
2009-06-30,0.1915
2009-07-31,0.6889
2009-08-31,1.1418
2009-09-30,1.0909
2009-10-30,0.9601
2009-11-30,0.8401
2009-12-31,1.2657
2010-01-29,0.9851
2010-02-26,0.6442
2010-03-31,0.2888
2010-04-30,0.0375
2010-05-31,0
2010-06-30,-0.2824
2010-07-30,0.9369
2010-08-31,0.7066
2010-09-30,1.1511
2010-10-29,1.5498
2010-11-30,0.9794
2010-12-31,1.2806
2011-01-31,-0.1641
2011-02-28,1.0901
2011-03-31,1.2066
2011-04-29,1.9607
2011-05-31,2.0655
2011-06-30,0.5634
2011-07-29,-0.6039
2011-08-31,-0.0428
2011-09-30,-0.0462
2011-10-31,1.8742
2011-11-30,2.0142
2011-12-30,1.6131
2012-01-31,0.5590
2012-02-29,0.3127
2012-03-30,0.4876
2012-04-30,0.6303
2012-05-31,0.0521
2012-06-29,1.6277
2012-07-31,2.6228
2012-08-31,2.0104
2012-09-28,-0.6301
2012-10-31,-1.7943
2012-11-30,-0.8794
2012-12-31,-0.5628
2013-01-31,1.4389
2013-02-28,0.2300
2013-03-29,0
2013-04-30,1.4965
2013-05-31,2.0041
2013-06-28,1.7925
2013-07-31,1.1951
2013-08-30,-0.0427
2013-09-30,0.2643
2013-10-31,0.6466
2013-11-29,1.3852
2013-12-31,0.5680
2014-01-31,-0.8264
2014-02-28,0.6160
2014-03-31,2.1155
2014-04-30,4.4661
2014-05-30,2.6675
2014-06-30,3.3502
2014-07-31,0.3734
2014-08-29,-0.4886
2014-09-30,-0.8112
2014-10-31,3.3153
2014-11-28,3.5376
2014-12-31,2.5262
2015-01-30,2.1070
2015-02-27,4.8832
2015-03-31,2.6379
2015-04-30,1.8766
2015-05-29,1.2581
2015-06-30,0.7666
2015-07-31,5.3945
2015-08-31,5.7471
2015-09-30,5.8580
2015-10-30,4.8609
2015-11-30,4.1473
2015-12-31,1.1884
2016-01-29,2.3118
2016-02-29,4.4386
2016-03-31,5.2530
2016-04-29,2.0513
2016-05-31,-1.5244
2016-06-30,3.8530
2016-07-29,0.8877
2016-08-31,-0.8712
2016-09-30,-5.2069
2016-10-31,6.4482
2016-11-30,3.4902
2016-12-30,9.9641
2017-01-31,6.0549
2017-02-28,7.7941
2017-03-31,7.9925
2017-04-28,5.0132
2017-05-31,6.4137
2017-06-30,1.9538
2017-07-31,1.3909
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
