,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,-2.3443
2005-04-29,-5.1428
2005-05-31,-8.0616
2005-06-30,-5.3766
2005-07-29,2.7317
2005-08-31,-1.4761
2005-09-30,-2.4913
2005-10-31,-2.4312
2005-11-30,3.7603
2005-12-30,4.3414
2006-01-31,11.0872
2006-02-28,7.7744
2006-03-31,11.0671
2006-04-28,9.7313
2006-05-31,9.3373
2006-06-30,11.4545
2006-07-31,-2.8653
2006-08-31,1.2089
2006-09-29,-5.4300
2006-10-31,10.2456
2006-11-30,15.6690
2006-12-29,12.6434
2007-01-31,18.5343
2007-02-28,-4.4549
2007-03-30,-3.6000
2007-04-30,-13.6920
2007-05-31,-5.2163
2007-06-29,-8.5091
2007-07-31,3.6334
2007-08-31,14.1528
2007-09-28,36.6144
2007-10-31,20.5513
2007-11-30,6.9595
2007-12-31,-16.9246
2008-01-31,-19.3825
2008-02-29,-18.1803
2008-03-31,-17.8196
2008-04-30,-3.4931
2008-05-30,-7.7811
2008-06-30,-21.1057
2008-07-31,-19.4226
2008-08-29,-11.1540
2008-09-30,-2.1306
2008-10-31,-22.9825
2008-11-28,-24.6656
2008-12-31,-9.9651
2009-01-30,-5.9710
2009-02-27,-1.1488
2009-03-31,-2.7250
2009-04-30,2.5113
2009-05-29,5.1295
2009-06-30,2.2575
2009-07-31,-0.6011
2009-08-31,2.8386
2009-09-30,6.6389
2009-10-30,2.6449
2009-11-30,0.6612
2009-12-31,-1.6163
2010-01-29,0.8082
2010-02-26,0.8750
2010-03-31,3.0256
2010-04-30,5.5703
2010-05-31,0
2010-06-30,-0.8616
2010-07-30,2.3710
2010-08-31,3.7469
2010-09-30,7.9480
2010-10-29,11.5614
2010-11-30,12.7502
2010-12-31,6.5788
2011-01-31,-2.2642
2011-02-28,-3.1391
2011-03-31,-3.6801
2011-04-29,-1.6163
2011-05-31,-1.4093
2011-06-30,-1.7566
2011-07-29,3.1057
2011-08-31,4.1677
2011-09-30,-4.6486
2011-10-31,3.3929
2011-11-30,0.5744
2011-12-30,1.7699
2012-01-31,0.5744
2012-02-29,5.9577
2012-03-30,9.3936
2012-04-30,3.1158
2012-05-31,-4.4723
2012-06-29,-9.0156
2012-07-31,-11.7454
2012-08-31,-2.0562
2012-09-28,2.0594
2012-10-31,5.3583
2012-11-30,3.5378
2012-12-31,2.3312
2013-01-31,8.7689
