,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,3.8149
2008-07-31,-3.2799
2008-08-29,-2.5460
2008-09-30,-3.2058
2008-10-31,-3.1896
2008-11-28,-4.0481
2008-12-31,-0.6409
2009-01-30,-0.6900
2009-02-27,1.9944
2009-03-31,0.5155
2009-04-30,3.7972
2009-05-29,2.8555
2009-06-30,0.5199
2009-07-31,-0.1421
2009-08-31,0.4403
2009-09-30,2.1698
2009-10-30,1.6495
2009-11-30,2.3356
2009-12-31,4.4206
2010-01-29,1.1129
2010-02-26,1.0092
2010-03-31,0.6929
2010-04-30,1.5673
2010-05-31,0
2010-06-30,-4.9409
2010-07-30,-2.9748
2010-08-31,-0.6413
2010-09-30,-0.0996
2010-10-29,1.5600
2010-11-30,0.3442
2010-12-31,-0.8536
2011-01-31,-2.0730
2011-02-28,-0.4657
2011-03-31,0.7308
2011-04-29,1.4267
2011-05-31,1.5063
2011-06-30,2.0320
2011-07-29,1.3697
2011-08-31,1.9014
2011-09-30,-0.9897
2011-10-31,2.3178
2011-11-30,2.6283
2011-12-30,3.8896
2012-01-31,2.1737
2012-02-29,4.3758
2012-03-30,3.9676
2012-04-30,3.9861
2012-05-31,0.1340
2012-06-29,1.1364
2012-07-31,2.6822
2012-08-31,2.7710
2012-09-28,1.8033
2012-10-31,1.9258
2012-11-30,5.0419
2012-12-31,3.7299
2013-01-31,3.4830
2013-02-28,2.1742
2013-03-29,0
2013-04-30,2.4067
2013-05-31,4.0913
2013-06-28,3.9029
2013-07-31,-0.3664
2013-08-30,-1.0851
2013-09-30,0.1563
2013-10-31,3.6844
2013-11-29,6.5258
2013-12-31,7.7028
2014-01-31,4.5872
