,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,2.0093
2006-11-30,2.4612
2006-12-29,3.2439
2007-01-31,1.4283
2007-02-28,2.8243
2007-03-30,1.2588
2007-04-30,1.9770
2007-05-31,2.2756
2007-06-29,1.1539
2007-07-31,-2.5419
2007-08-31,-3.0005
2007-09-28,-4.7507
2007-10-31,1.4225
2007-11-30,-1.9637
2007-12-31,-7.2945
2008-01-31,-6.6158
2008-02-29,-5.4614
2008-03-31,-2.1380
2008-04-30,-2.0236
2008-05-30,0.4790
2008-06-30,-2.5828
2008-07-31,-4.6902
2008-08-29,-1.8574
2008-09-30,-1.3685
2008-10-31,-8.3090
2008-11-28,-11.4918
2008-12-31,-4.2413
2009-01-30,-1.8033
2009-02-27,-0.4918
2009-03-31,-2.7240
2009-04-30,4.8631
2009-05-29,7.0371
2009-06-30,5.0418
2009-07-31,1.1874
2009-08-31,2.2848
2009-09-30,4.7661
2009-10-30,2.2554
2009-11-30,3.4297
2009-12-31,3.3070
2010-01-29,3.4507
2010-02-26,3.7060
2010-03-31,4.6794
2010-04-30,4.5163
2010-05-31,0
2010-06-30,-5.5555
2010-07-30,0.3594
2010-08-31,1.9147
2010-09-30,5.3902
2010-10-29,2.3118
2010-11-30,2.7928
2010-12-31,1.6985
2011-01-31,-1.6719
2011-02-28,1.1374
2011-03-31,1.2668
2011-04-29,4.5363
2011-05-31,2.9350
2011-06-30,1.4268
2011-07-29,0.9664
2011-08-31,-0.3812
2011-09-30,-5.8190
2011-10-31,4.3020
2011-11-30,4.9614
2011-12-30,8.2153
2012-01-31,5.8371
2012-02-29,7.4769
2012-03-30,8.6025
2012-04-30,8.9067
2012-05-31,6.1900
2012-06-29,5.7869
2012-07-31,1.0023
2012-08-31,1.8600
2012-09-28,-0.3119
2012-10-31,-1.6312
2012-11-30,-1.8827
2012-12-31,0.2202
2013-01-31,4.8975
2013-02-28,9.9009
2013-03-29,0
2013-04-30,3.7033
2013-05-31,-2.5578
2013-06-28,-4.7170
2013-07-31,-1.2162
2013-08-30,1.8087
