,MOM_daily_60
2009-03-31,-0.2002
2009-04-30,-1.6031
2009-05-29,2.8178
2009-06-30,-1.6606
2009-07-31,-4.5810
2009-08-31,-1.2043
2009-09-30,3.2059
2009-10-30,1.2906
2009-11-30,-0.9220
2009-12-31,-0.7963
2010-01-29,-1.2831
2010-02-26,-0.7584
2010-03-31,-0.8025
2010-04-30,0.7848
2010-05-31,0
2010-06-30,-1.8783
2010-07-30,-0.0176
2010-08-31,-0.0816
2010-09-30,2.2398
2010-10-29,0.1146
2010-11-30,3.6684
2010-12-31,4.7795
2011-01-31,5.1940
2011-02-28,6.1463
2011-03-31,7.2927
2011-04-29,6.5873
2011-05-31,-0.4586
2011-06-30,-4.6913
2011-07-29,-0.5291
2011-08-31,1.9224
2011-09-30,-4.4180
2011-10-31,3.9330
2011-11-30,0.4762
2011-12-30,1.2434
2012-01-31,-1.7725
2012-02-29,2.0194
2012-03-30,2.4956
2012-04-30,-1.2081
2012-05-31,-3.5890
2012-06-29,-0.9171
2012-07-31,4.9911
2012-08-31,15.2569
2012-09-28,14.2133
2012-10-31,5.3231
2012-11-30,2.7617
2012-12-31,0.9983
2013-01-31,11.8574
2013-02-28,12.5763
2013-03-29,0
2013-04-30,3.7521
2013-05-31,3.6988
2013-06-28,-0.4358
2013-07-31,-0.6275
2013-08-30,-11.1929
2013-09-30,-6.3135
2013-10-31,-3.5278
2013-11-29,11.2224
2013-12-31,13.0733
2014-01-31,3.0431
2014-02-28,-6.8531
2014-03-31,-6.4307
2014-04-30,5.2294
2014-05-30,4.2753
2014-06-30,6.8796
2014-07-31,6.1657
2014-08-29,6.1454
2014-09-30,1.1181
2014-10-31,8.2150
2014-11-28,10.2368
2014-12-31,11.5470
2015-01-30,8.0119
2015-02-27,15.5843
2015-03-31,14.9019
2015-04-30,1.0580
2015-05-29,-0.7150
2015-06-30,-1.6933
2015-07-31,8.2978
2015-08-31,7.7100
2015-09-30,4.7030
2015-10-30,5.7910
2015-11-30,21.2665
2015-12-31,2.5362
2016-01-29,-22.1313
2016-02-29,-34.2929
2016-03-31,-19.2365
2016-04-29,0.9296
2016-05-31,-5.8591
2016-06-30,-6.4723
2016-07-29,-0.1487
2016-08-31,-6.1554
2016-09-30,9.6240
2016-10-31,10.3359
2016-11-30,4.9996
2016-12-30,5.3626
2017-01-31,1.3737
2017-02-28,4.2070
2017-03-31,-4.0053
2017-04-28,-0.7423
2017-05-31,-0.5427
2017-06-30,14.9081
2017-07-31,20.6005
2017-08-31,11.0308
2017-09-29,9.3914
2017-10-31,9.4581
2017-11-30,6.3943
2017-12-29,9.6687
2018-01-31,-0.9443
2018-02-28,-15.0702
2018-03-30,0
2018-04-30,31.9271
2018-05-31,48.2036
2018-06-29,23.7630
2018-07-31,10.8216
2018-08-31,8.5434
2018-09-28,22.1240
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
