,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0.7038
2014-08-29,0.8825
2014-09-30,0.1481
2014-10-31,2.1478
2014-11-28,2.2105
2014-12-31,2.9402
2015-01-30,-0.0829
2015-02-27,0.4511
2015-03-31,-0.9370
2015-04-30,-0.9768
2015-05-29,-0.5265
2015-06-30,-1.3947
2015-07-31,-2.6688
2015-08-31,-4.5196
2015-09-30,-5.4393
2015-10-30,-1.4394
2015-11-30,-0.1744
2015-12-31,-0.0197
2016-01-29,-2.7564
2016-02-29,-0.9270
2016-03-31,0.4757
2016-04-29,3.4550
2016-05-31,1.7264
2016-06-30,0.3593
2016-07-29,1.0517
2016-08-31,0.8469
2016-09-30,1.8760
2016-10-31,-1.2158
2016-11-30,2.3014
2016-12-30,1.3782
2017-01-31,1.4601
2017-02-28,-1.4044
2017-03-31,-1.4786
2017-04-28,0.2767
2017-05-31,-0.0078
2017-06-30,1.8749
2017-07-31,-0.1922
2017-08-31,-1.0020
2017-09-29,-0.6694
2017-10-31,-1.5293
2017-11-30,-0.8218
2017-12-29,-0.9662
2018-01-31,1.6522
2018-02-28,0.2828
2018-03-30,0
2018-04-30,-0.8938
2018-05-31,0.4008
2018-06-29,-0.3918
2018-07-31,-0.0957
2018-08-31,-1.0260
2018-09-28,0.4133
2018-10-31,-1.2353
2018-11-30,-1.6912
2018-12-31,-3.9933
2019-01-31,-0.3778
2019-02-28,0.9320
2019-03-29,2.0659
2019-04-30,1.9090
2019-05-31,1.0587
2019-06-28,1.5803
2019-07-31,0.3374
2019-08-30,-0.3659
2019-09-30,-0.9931
2019-10-31,0.5247
2019-11-29,1.3761
2019-12-31,1.9387
2020-01-31,0.4595
2020-02-28,-2.3821
2020-03-31,-5.2412
2020-04-30,-5.4280
2020-05-29,-3.1730
2020-06-30,1.0209
2020-07-31,1.0192
2020-08-31,0.2540
2020-09-30,1.6767
2020-10-30,-0.2840
2020-11-30,0.3572
2020-12-31,1.0367
2021-01-29,2.7276
2021-02-26,3.0225
2021-03-31,4.3208
2021-04-30,4.8483
2021-05-31,0
2021-06-30,4.9810
2021-07-30,3.6063
2021-08-31,4.1875
2021-09-30,0.8374
2021-10-29,-0.9393
2021-11-30,-3.2535
2021-12-31,2.7612
2022-01-31,-1.8489
2022-02-28,-1.8377
2022-03-31,-4.6776
