,MOM_daily_60
2000-01-31,-0.6532
2000-02-29,-0.2511
2000-03-31,-0.7932
2000-04-28,1.6109
2000-05-31,2.0130
2000-06-30,4.4438
2000-07-31,2.0553
2000-08-31,0.1133
2000-09-29,1.5975
2000-10-31,2.7640
2000-11-30,4.1594
2000-12-29,2.6107
2001-01-31,0.9576
2001-02-28,-0.7643
2001-03-30,-1.1998
2001-04-30,-1.1221
2001-05-31,1.2265
2001-06-29,2.0886
2001-07-31,2.0330
2001-08-31,1.4065
2001-09-28,1.4998
2001-10-31,0.5555
2001-11-30,1.2443
2001-12-31,1.9642
2002-01-31,1.6220
2002-02-28,0.8443
2002-03-29,0
2002-04-30,1.2020
2002-05-31,1.3776
2002-06-28,-0.5288
2002-07-31,-1.8331
2002-08-30,-1.3509
2002-09-30,-0.3244
2002-10-31,-0.2800
2002-11-29,-1.0665
2002-12-31,2.0086
2003-01-31,3.3639
2003-02-28,5.0126
2003-03-31,3.4217
2003-04-30,4.6482
2003-05-30,4.3194
2003-06-30,3.6883
2003-07-31,0.5821
2003-08-29,-3.0840
2003-09-30,-0.8310
2003-10-31,2.0308
2003-11-28,4.8837
2003-12-31,3.7639
2004-01-30,5.7769
2004-02-27,4.2172
2004-03-31,5.4303
2004-04-30,2.1552
2004-05-31,0
2004-06-30,1.5557
2004-07-30,-3.1014
2004-08-31,-4.2492
2004-09-30,1.1136
2004-10-29,5.2451
2004-11-30,3.1997
2004-12-31,3.8236
2005-01-31,1.1141
2005-02-28,-0.1159
2005-03-31,-4.4920
2005-04-29,-0.6328
2005-05-31,0.9982
2005-06-30,6.2746
2005-07-29,7.7630
2005-08-31,4.8664
2005-09-30,2.6025
2005-10-31,1.4884
2005-11-30,0.5615
2005-12-30,3.6453
2006-01-31,-1.1676
2006-02-28,-1.9341
2006-03-31,-8.4671
2006-04-28,-8.0036
2006-05-31,-9.9110
2006-06-30,-3.4136
2006-07-31,-1.1943
2006-08-31,2.5580
2006-09-29,2.8699
2006-10-31,0.7576
2006-11-30,0.5080
2006-12-29,-0.7130
2007-01-31,7.8789
2007-02-28,2.0321
2007-03-30,1.5954
2007-04-30,0.5526
2007-05-31,3.0927
2007-06-29,2.3530
2007-07-31,-0.7932
2007-08-31,0.8824
2007-09-28,2.0678
2007-10-31,-5.8557
2007-11-30,-3.6364
2007-12-31,-2.6471
2008-01-31,-0.3209
2008-02-29,3.1640
2008-03-31,2.5847
2008-04-30,2.3351
2008-05-30,-2.6025
2008-06-30,-3.8681
2008-07-31,3.7790
2008-08-29,3.8057
2008-09-30,2.4243
2008-10-31,-8.5740
2008-11-28,-15.0982
2008-12-31,-5.7398
2009-01-30,-1.3993
2009-02-27,5.6685
2009-03-31,1.8360
2009-04-30,-2.9412
2009-05-29,5.2318
2009-06-30,5.3744
2009-07-31,3.0838
2009-08-31,-1.7023
2009-09-30,-0.4367
2009-10-30,-3.3066
2009-11-30,-1.4260
2009-12-31,3.0125
2010-01-29,2.7540
2010-02-26,1.3458
2010-03-31,3.5829
2010-04-30,2.1034
2010-05-31,0
2010-06-30,-4.5722
2010-07-30,-1.6667
2010-08-31,-1.4884
2010-09-30,2.6203
2010-10-29,-0.0089
2010-11-30,2.4688
2010-12-31,2.5847
2011-01-31,2.5134
2011-02-28,7.2461
2011-03-31,9.1791
2011-04-29,11.0497
2011-05-31,1.3248
2011-06-30,-4.1938
2011-07-29,-5.0487
2011-08-31,-2.7348
2011-09-30,-10.2700
2011-10-31,-4.2420
2011-11-30,-4.7123
2011-12-30,-2.3764
2012-01-31,3.1522
2012-02-29,3.4799
2012-03-30,9.1153
2012-04-30,-2.6630
2012-05-31,-1.2182
2012-06-29,-1.3920
2012-07-31,-0.3361
2012-08-31,-0.7088
2012-09-28,2.5116
2012-10-31,0.5238
2012-11-30,-3.6352
2012-12-31,-5.6767
2013-01-31,2.2667
2013-02-28,6.4578
2013-03-29,0
2013-04-30,0.2827
2013-05-31,1.7183
2013-06-28,3.3014
2013-07-31,10.3229
2013-08-30,6.9693
2013-09-30,7.0759
2013-10-31,4.3334
2013-11-29,7.2856
2013-12-31,5.6475
2014-01-31,1.9717
2014-02-28,8.1468
2014-03-31,3.7554
2014-04-30,4.1183
2014-05-30,-2.8013
2014-06-30,3.1456
2014-07-31,1.4135
2014-08-29,0.1749
2014-09-30,-9.5059
2014-10-31,0.9682
2014-11-28,2.9664
2014-12-31,2.7932
2015-01-30,1.6711
2015-02-27,-0.3647
2015-03-31,0.7225
2015-04-30,2.5868
2015-05-29,6.6972
2015-06-30,6.8043
2015-07-31,2.9466
2015-08-31,-2.6615
2015-09-30,-10.3983
2015-10-30,-7.6296
2015-11-30,-6.8051
2015-12-31,-0.4149
2016-01-29,-11.3041
2016-02-29,-8.8351
2016-03-31,-5.0025
2016-04-29,23.6155
2016-05-31,22.7233
2016-06-30,22.2430
2016-07-29,7.9226
2016-08-31,0.3415
2016-09-30,-0.0793
2016-10-31,-5.7131
2016-11-30,0.6033
2016-12-30,-0.1195
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
