,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0.1976
2007-07-31,-2.3010
2007-08-31,-0.5457
2007-09-28,-0.4317
2007-10-31,1.8529
2007-11-30,4.2081
2007-12-31,2.0801
2008-01-31,2.0639
2008-02-29,-2.3503
2008-03-31,-3.4009
2008-04-30,-2.3618
2008-05-30,2.1645
2008-06-30,1.9808
2008-07-31,1.6978
2008-08-29,-2.1369
2008-09-30,-3.2265
2008-10-31,-5.8279
2008-11-28,-5.7181
2008-12-31,-0.6633
2009-01-30,0.9109
2009-02-27,4.4882
2009-03-31,3.3636
2009-04-30,3.4410
2009-05-29,0.1765
2009-06-30,-2.0556
2009-07-31,-1.3136
2009-08-31,2.4267
2009-09-30,3.3511
2009-10-30,2.8846
2009-11-30,0.6466
2009-12-31,1.8457
2010-01-29,0.7813
2010-02-26,-0.6181
2010-03-31,-0.9015
2010-04-30,1.5284
2010-05-31,0
2010-06-30,-1.6096
2010-07-30,-2.2825
2010-08-31,2.2194
2010-09-30,2.4455
2010-10-29,1.4839
2010-11-30,-1.2155
2010-12-31,-0.3758
2011-01-31,0.7181
2011-02-28,1.4781
2011-03-31,0.6048
2011-04-29,0.3633
2011-05-31,0.0932
2011-06-30,1.0924
2011-07-29,0.0466
2011-08-31,-1.3076
2011-09-30,-3.5585
2011-10-31,0.7805
2011-11-30,1.8539
2011-12-30,2.2745
2012-01-31,1.6703
2012-02-29,1.6402
2012-03-30,1.1835
2012-04-30,-0.7521
2012-05-31,-2.7649
2012-06-29,-1.8008
2012-07-31,-0.8128
2012-08-31,2.3733
2012-09-28,1.8247
2012-10-31,1.8223
2012-11-30,-0.2157
2012-12-31,-0.0715
2013-01-31,0.6297
2013-02-28,-0.4030
2013-03-29,0
2013-04-30,1.4968
2013-05-31,3.5238
2013-06-28,2.4249
2013-07-31,3.2132
2013-08-30,2.9567
2013-09-30,3.9497
2013-10-31,5.4449
