,MOM_daily_60
2011-11-30,4.2610
2011-12-30,4.5795
2012-01-31,3.1494
2012-02-29,2.7539
2012-03-30,1.2860
2012-04-30,0.4686
2012-05-31,-1.5203
2012-06-29,1.5866
2012-07-31,2.6035
2012-08-31,5.8383
2012-09-28,6.2830
2012-10-31,2.0239
2012-11-30,5.3600
2012-12-31,2.4114
2013-01-31,6.4194
2013-02-28,5.3468
2013-03-29,0
2013-04-30,8.0074
2013-05-31,2.7861
2013-06-28,-0.1476
2013-07-31,1.6771
2013-08-30,2.9240
2013-09-30,4.1293
2013-10-31,4.5798
2013-11-29,3.8908
2013-12-31,3.1400
2014-01-31,-4.9018
2014-02-28,1.6361
2014-03-31,-2.7242
2014-04-30,4.6587
2014-05-30,1.4815
2014-06-30,6.0634
2014-07-31,17.2945
2014-08-29,8.7148
2014-09-30,4.0506
2014-10-31,7.2045
2014-11-28,7.6825
2014-12-31,11.1519
2015-01-30,-0.4954
2015-02-27,-1.6448
2015-03-31,-0.1236
2015-04-30,4.1650
2015-05-29,1.6464
2015-06-30,2.3457
2015-07-31,4.4969
2015-08-31,-12.7357
2015-09-30,-17.3076
2015-10-30,-3.2628
2015-11-30,-0.3533
2015-12-31,-6.1026
2016-01-29,-5.4858
2016-02-29,-4.2431
2016-03-31,7.7098
2016-04-29,3.9501
2016-05-31,6.9806
2016-06-30,-0.0292
2016-07-29,2.1789
2016-08-31,3.4979
2016-09-30,3.7744
2016-10-31,9.9873
2016-11-30,13.4338
2016-12-30,16.8636
2017-01-31,9.7049
2017-02-28,6.6313
2017-03-31,1.3702
2017-04-28,2.8888
2017-05-31,1.7677
2017-06-30,2.3984
2017-07-31,4.8438
2017-08-31,2.1258
2017-09-29,0.9382
2017-10-31,-3.7105
2017-11-30,-8.8229
2017-12-29,-11.5292
2018-01-31,1.0568
2018-02-28,1.8397
2018-03-30,0
2018-04-30,-1.7929
2018-05-31,-0.5607
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
