,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,10.4944
2007-08-31,-7.0321
2007-09-28,-9.2732
2007-10-31,-12.7490
2007-11-30,-14.7486
2007-12-31,-10.9373
2008-01-31,-4.9386
2008-02-29,-0.2952
2008-03-31,-2.2143
2008-04-30,1.2346
2008-05-30,6.1598
2008-06-30,-1.1944
2008-07-31,-3.3684
2008-08-29,-5.9316
2008-09-30,-1.6104
2008-10-31,-4.9117
2008-11-28,-3.5563
2008-12-31,-0.6844
2009-01-30,-0.6039
2009-02-27,1.1810
2009-03-31,2.9792
2009-04-30,3.8113
2009-05-29,3.6234
2009-06-30,-6.7368
2009-07-31,-8.8438
2009-08-31,-8.3204
2009-09-30,-3.7710
2009-10-30,-3.7039
2009-11-30,-2.2680
2009-12-31,-1.1273
2010-01-29,-0.7784
2010-02-26,-0.1745
2010-03-31,-1.1944
2010-04-30,2.0801
2010-05-31,0
2010-06-30,1.1675
2010-07-30,1.6238
2010-08-31,0.8857
2010-09-30,2.4290
2010-10-29,1.2749
2010-11-30,3.5160
2010-12-31,2.1069
2011-01-31,2.8048
2011-02-28,2.6840
2011-03-31,3.1134
2011-04-29,5.3277
2011-05-31,4.0126
2011-06-30,0.9394
2011-07-29,-2.1069
2011-08-31,-7.7299
2011-09-30,-11.5949
2011-10-31,-1.3823
2011-11-30,-2.3485
2011-12-30,0.5100
2012-01-31,0.3623
2012-02-29,2.6840
2012-03-30,0.3087
2012-04-30,-2.5766
2012-05-31,-4.3615
2012-06-29,-3.8784
2012-07-31,2.8316
2012-08-31,4.6970
2012-09-28,7.0858
2012-10-31,2.0801
2012-11-30,1.0333
2012-12-31,-4.8715
2013-01-31,-0.2147
2013-02-28,-1.1407
2013-03-29,0
2013-04-30,2.6169
2013-05-31,7.5269
2013-06-28,9.8870
2013-07-31,6.4700
2013-08-30,2.6900
2013-09-30,2.5100
