,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0.7100
2006-03-31,0.1000
2006-04-28,-0.2813
2006-05-31,0.8875
2006-06-30,1.2075
2006-07-31,0.4363
2006-08-31,-0.0700
2006-09-29,-0.3187
2006-10-31,1.2300
2006-11-30,1.6612
2006-12-29,1.0500
2007-01-31,0.5088
2007-02-28,-0.0350
2007-03-30,0.2188
2007-04-30,0.4162
2007-05-31,0.2275
2007-06-29,-0.7175
2007-07-31,2.0300
2007-08-31,2.3800
2007-09-28,0.6900
2007-10-31,-0.2312
2007-11-30,-1.7125
2007-12-31,-1.7787
2008-01-31,-1.9775
2008-02-29,-1.5338
2008-03-31,-1.1425
2008-04-30,-0.8700
2008-05-30,-0.1150
2008-06-30,-1.2012
2008-07-31,-0.7350
2008-08-29,-0.0462
2008-09-30,0.8525
2008-10-31,-0.8637
2008-11-28,-1.4188
2008-12-31,-0.6600
2009-01-30,-0.7950
2009-02-27,-0.7687
2009-03-31,-1.0825
2009-04-30,0.7725
2009-05-29,1.4562
2009-06-30,0.5387
2009-07-31,-0.0263
2009-08-31,-0.1650
2009-09-30,0.8875
2009-10-30,0.3650
2009-11-30,0.3850
2009-12-31,-0.1313
2010-01-29,-0.1875
2010-02-26,0.0575
2010-03-31,0.1663
2010-04-30,0.9838
2010-05-31,0
2010-06-30,0.2213
2010-07-30,0.5813
2010-08-31,0.5500
2010-09-30,1.3037
2010-10-29,1.1575
2010-11-30,2.4225
2010-12-31,1.2988
2011-01-31,1.6787
2011-02-28,1.0413
2011-03-31,1.6750
2011-04-29,1.1312
2011-05-31,-0.2687
2011-06-30,0.1575
2011-07-29,1.0113
2011-08-31,0.7750
2011-09-30,-1.6463
2011-10-31,2.7212
2011-11-30,1.6675
2011-12-30,0.3175
2012-01-31,-0.5225
2012-02-29,0.9225
2012-03-30,2.6675
2012-04-30,2.5438
2012-05-31,1.4863
2012-06-29,0.0038
2012-07-31,1.5437
2012-08-31,2.0750
2012-09-28,2.2225
2012-10-31,-0.9625
2012-11-30,-1.7175
2012-12-31,-1.8375
2013-01-31,-0.4525
2013-02-28,-0.6375
2013-03-29,0
2013-04-30,1.6450
2013-05-31,2.9475
