,MOM_daily_60
2014-10-31,2.2757
2014-11-28,5.3161
2014-12-31,4.3875
2015-01-30,3.4103
2015-02-27,11.9551
2015-03-31,5.3829
2015-04-30,-4.0112
2015-05-29,-25.6161
2015-06-30,-24.2775
2015-07-31,-11.9475
2015-08-31,1.1447
2015-09-30,-0.3952
2015-10-30,1.2150
2015-11-30,-4.7045
2015-12-31,-3.8100
2016-01-29,-5.6194
2016-02-29,5.0506
2016-03-31,11.9816
2016-04-29,12.2022
2016-05-31,-3.3550
2016-06-30,-3.6377
2016-07-29,-0.4396
2016-08-31,-5.9275
2016-09-30,-7.7347
2016-10-31,-8.8405
2016-11-30,-11.1955
2016-12-30,-6.6377
2017-01-31,2.5018
2017-02-28,-7.6531
2017-03-31,-18.0163
2017-04-28,-18.1512
2017-05-31,-17.4469
2017-06-30,-12.0482
2017-07-31,-4.9328
2017-08-31,-3.8434
2017-09-29,-3.7208
2017-10-31,-2.8941
2017-11-30,-4.5189
2017-12-29,-4.7082
2018-01-31,-0.3971
2018-02-28,-0.9210
2018-03-30,0
2018-04-30,0.2200
2018-05-31,-0.4500
2018-06-29,-2.4100
2018-07-31,-6.1200
2018-08-31,-2.1200
2018-09-28,1.2900
2018-10-31,-0.2900
2018-11-30,-1.6900
2018-12-31,-4.5000
2019-01-31,-2.8300
2019-02-28,-0.6200
2019-03-29,-0.4600
2019-04-30,0.8000
2019-05-31,-0.8800
2019-06-28,-0.5800
2019-07-31,-0.8000
2019-08-30,-1.1795
2019-09-30,-0.9030
2019-10-31,-0.0299
2019-11-29,-0.1105
2019-12-31,-0.0030
2020-01-31,-0.4278
2020-02-28,-0.1290
2020-03-31,-0.3600
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
