,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,5.5587
2012-08-31,7.5601
2012-09-28,9.3215
2012-10-31,5.6653
2012-11-30,7.4912
2012-12-31,5.0978
2013-01-31,10.5501
2013-02-28,8.0058
2013-03-29,0
2013-04-30,-1.1042
2013-05-31,0.6245
2013-06-28,-2.3563
2013-07-31,-1.5274
2013-08-30,-5.6357
2013-09-30,0.6583
2013-10-31,5.0541
2013-11-29,9.1178
2013-12-31,13.7381
2014-01-31,6.7764
2014-02-28,2.9194
2014-03-31,0.7597
2014-04-30,9.2245
2014-05-30,6.4084
2014-06-30,0.2416
2014-07-31,-2.0028
2014-08-29,3.0546
2014-09-30,0.9873
2014-10-31,-1.9318
2014-11-28,-10.1988
2014-12-31,-3.9384
2015-01-30,-4.4876
2015-02-27,5.4742
2015-03-31,5.2520
2015-04-30,3.8107
2015-05-29,1.3175
2015-06-30,1.9828
2015-07-31,0.1744
2015-08-31,1.2098
2015-09-30,-3.8889
2015-10-30,7.7982
2015-11-30,10.6870
2015-12-31,-0.2217
2016-01-29,-7.8135
2016-02-29,-9.9973
2016-03-31,5.6615
2016-04-29,2.8727
2016-05-31,-3.7979
2016-06-30,-4.0111
2016-07-29,-2.1078
2016-08-31,-1.7923
2016-09-30,5.5548
2016-10-31,2.8257
2016-11-30,3.7128
2016-12-30,4.8238
2017-01-31,3.1464
2017-02-28,-3.4698
2017-03-31,-6.0273
2017-04-28,-0.4489
2017-05-31,-1.5850
2017-06-30,4.8060
2017-07-31,5.1338
2017-08-31,6.2559
2017-09-29,8.6864
2017-10-31,5.6112
2017-11-30,12.4716
2017-12-29,7.0844
2018-01-31,8.1108
2018-02-28,-5.4696
2018-03-30,0
2018-04-30,9.5028
2018-05-31,19.7778
2018-06-29,12.9567
2018-07-31,7.2468
2018-08-31,1.6098
2018-09-28,2.8556
2018-10-31,-16.3743
2018-11-30,-19.2485
2018-12-31,-27.1530
2019-01-31,-5.4122
2019-02-28,3.8833
2019-03-29,6.7938
2019-04-30,0.7325
2019-05-31,-13.9246
2019-06-28,-0.4431
2019-07-31,14.5149
2019-08-30,12.9128
2019-09-30,5.7668
2019-10-31,18.1434
2019-11-29,14.0668
2019-12-31,10.1519
2020-01-31,-23.5825
2020-02-28,-34.7489
2020-03-31,-48.7352
2020-04-30,-13.2957
2020-05-29,4.1909
2020-06-30,19.2117
2020-07-31,-8.2523
2020-08-31,-25.7843
2020-09-30,-11.0366
2020-10-30,-12.5190
2020-11-30,1.6397
2020-12-31,18.5189
2021-01-29,19.3843
2021-02-26,22.0848
2021-03-31,11.8572
2021-04-30,9.9235
2021-05-31,0
2021-06-30,5.6215
2021-07-30,-10.2911
2021-08-31,-19.6956
2021-09-30,-11.2053
2021-10-29,2.2893
2021-11-30,0.3681
2021-12-31,-4.9508
2022-01-31,6.7096
2022-02-28,16.3047
2022-03-31,8.6606
