,MOM_daily_60
2000-01-31,0.1478
2000-02-29,0.0958
2000-03-31,0.1969
2000-04-28,0.0053
2000-05-31,0.2751
2000-06-30,0.2505
2000-07-31,0.1674
2000-08-31,0.0856
2000-09-29,0.0659
2000-10-31,0.1570
2000-11-30,0.1708
2000-12-29,0.3324
2001-01-31,0.2168
2001-02-28,0.0882
2001-03-30,0.0164
2001-04-30,0.0887
2001-05-31,0.1860
2001-06-29,0.4067
2001-07-31,0.4454
2001-08-31,0.1099
2001-09-28,0.1618
2001-10-31,-0.2252
2001-11-30,0.2315
2001-12-31,0.2641
2002-01-31,0.7912
2002-02-28,0.7430
2002-03-29,0
2002-04-30,0.7799
2002-05-31,0.7595
2002-06-28,0.8205
2002-07-31,-0.1571
2002-08-30,-0.2081
2002-09-30,-0.4233
2002-10-31,0.1096
2002-11-29,0.2310
2002-12-31,0.5548
2003-01-31,0.2546
2003-02-28,0.0347
2003-03-31,0.2955
2003-04-30,0.9215
2003-05-30,1.3752
2003-06-30,1.0798
2003-07-31,0.7405
2003-08-29,0.6398
2003-09-30,0.9565
2003-10-31,1.6136
2003-11-28,1.5381
2003-12-31,1.3863
2004-01-30,1.0692
2004-02-27,0.5423
2004-03-31,0.0958
2004-04-30,-1.1535
2004-05-31,0
2004-06-30,-1.0037
2004-07-30,0.1998
2004-08-31,-0.3336
2004-09-30,0.6160
2004-10-29,0.6240
2004-11-30,1.1948
2004-12-31,0.1667
2005-01-31,-0.5867
2005-02-28,-0.6381
2005-03-31,0.1276
2005-04-29,-0.4634
2005-05-31,-0.5977
2005-06-30,0.1740
2005-07-29,1.0071
2005-08-31,1.1622
2005-09-30,0.2773
2005-10-31,0.0367
2005-11-30,-0.4181
2005-12-30,0.3898
2006-01-31,0.3837
2006-02-28,0.7957
2006-03-31,0.7088
2006-04-28,0.7721
2006-05-31,0.3684
2006-06-30,0.1294
2006-07-31,-0.3733
2006-08-31,-0.3391
2006-09-29,0.0126
2006-10-31,0.5556
2006-11-30,0.0702
2006-12-29,0.5608
2007-01-31,0.2190
2007-02-28,0.2098
2007-03-30,-0.1740
2007-04-30,-0.1519
2007-05-31,0.0070
2007-06-29,-1.0758
2007-07-31,-0.9168
2007-08-31,1.1914
2007-09-28,2.4651
2007-10-31,1.9241
2007-11-30,0.9215
2007-12-31,-0.5401
2008-01-31,1.6032
2008-02-29,0.5323
2008-03-31,2.2877
2008-04-30,2.4254
2008-05-30,1.5598
2008-06-30,-1.2757
2008-07-31,-0.6075
2008-08-29,0.9333
2008-09-30,1.8094
2008-10-31,0.6693
2008-11-28,-0.8137
2008-12-31,-1.9363
2009-01-30,-5.3404
2009-02-27,-3.0705
2009-03-31,-2.6934
2009-04-30,0.6945
2009-05-29,2.3504
2009-06-30,0.9502
2009-07-31,0.9012
2009-08-31,0.3219
2009-09-30,-0.1487
2009-10-30,-0.9270
2009-11-30,0.6514
2009-12-31,0.7048
2010-01-29,0.2574
2010-02-26,0.3214
2010-03-31,0.6098
2010-04-30,0.3610
2010-05-31,0
2010-06-30,-1.4860
2010-07-30,-0.5158
2010-08-31,-0.9163
2010-09-30,0.0338
2010-10-29,-0.5930
2010-11-30,-0.3819
2010-12-31,0.6733
2011-01-31,-0.6180
2011-02-28,0.0857
2011-03-31,-2.5650
2011-04-29,-1.2001
2011-05-31,-0.5948
2011-06-30,-1.1930
2011-07-29,-1.2101
2011-08-31,-1.8998
2011-09-30,-2.5010
2011-10-31,-0.9980
2011-11-30,0.0342
2011-12-30,0.6539
2012-01-31,0.9117
2012-02-29,1.2017
2012-03-30,0.6368
2012-04-30,0.2102
2012-05-31,-0.2093
2012-06-29,-0.6131
2012-07-31,-0.3183
2012-08-31,1.1764
2012-09-28,1.6191
2012-10-31,2.1013
2012-11-30,0.8391
2012-12-31,0.2351
2013-01-31,0.0594
2013-02-28,0.5192
2013-03-29,0
2013-04-30,-0.2985
2013-05-31,-0.1205
2013-06-28,0.6817
2013-07-31,1.2129
2013-08-30,0.8591
2013-09-30,-0.4753
2013-10-31,-0.5443
2013-11-29,0.0307
2013-12-31,0.2156
2014-01-31,0.1459
2014-02-28,0.3039
2014-03-31,0.5492
2014-04-30,1.1644
2014-05-30,0.2152
2014-06-30,-0.0492
2014-07-31,0.0583
2014-08-29,-0.0286
2014-09-30,-0.1178
2014-10-31,0.1383
2014-11-28,-0.0983
2014-12-31,0.6045
2015-01-30,-0.6055
2015-02-27,0.1493
2015-03-31,0.3903
2015-04-30,-0.0708
2015-05-29,-0.3935
2015-06-30,0.1096
2015-07-31,0.9164
2015-08-31,-0.3924
2015-09-30,0.2983
2015-10-30,-0.1502
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
