,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,-2.8076
2007-08-31,-1.4216
2007-09-28,-2.2834
2007-10-31,2.0879
2007-11-30,1.5015
2007-12-31,-3.3051
2008-01-31,-2.7631
2008-02-29,-5.5352
2008-03-31,-4.6112
2008-04-30,-7.7652
2008-05-30,-7.2677
2008-06-30,-2.7098
2008-07-31,-0.2932
2008-08-29,1.1461
2008-09-30,2.2834
2008-10-31,1.9458
2008-11-28,-0.1333
2008-12-31,3.7493
2009-01-30,-4.1047
2009-02-27,-2.6032
2009-03-31,-5.7751
2009-04-30,-0.6486
2009-05-29,1.1994
2009-06-30,-0.7552
2009-07-31,-0.3563
2009-08-31,0.1777
2009-09-30,2.8875
2009-10-30,-0.1333
2009-11-30,0.9151
2009-12-31,2.6032
2010-01-29,4.6911
2010-02-26,4.2025
2010-03-31,2.9941
2010-04-30,-0.3021
2010-05-31,0
2010-06-30,-2.5855
2010-07-30,-0.3998
2010-08-31,-2.3722
2010-09-30,-0.0622
2010-10-29,1.8525
2010-11-30,2.3367
2010-12-31,0.7285
2011-01-31,-2.2389
2011-02-28,-2.3456
2011-03-31,-2.4255
2011-04-29,-0.8618
2011-05-31,0.1510
2011-06-30,-0.4709
2011-07-29,-2.2923
2011-08-31,-1.5371
2011-09-30,-1.6970
2011-10-31,1.3771
2011-11-30,0.8796
2011-12-30,0.5864
2012-01-31,2.0435
2012-02-29,1.1461
2012-03-30,1.6925
2012-04-30,-0.1244
2012-05-31,2.4344
2012-06-29,0.4176
2012-07-31,-1.1994
2012-08-31,-1.4482
2012-09-28,-1.3061
2012-10-31,0.3021
2012-11-30,1.2794
2012-12-31,1.8658
2013-01-31,3.7227
2013-02-28,3.7938
2013-03-29,0
2013-04-30,2.9497
2013-05-31,2.0790
2013-06-28,3.5183
2013-07-31,2.8165
2013-08-30,2.0403
2013-09-30,4.1380
