,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,3.3121
2013-10-31,-0.8808
2013-11-29,-0.8940
2013-12-31,0.0530
2014-01-31,0.7142
2014-02-28,3.4522
2014-03-31,3.7760
2014-04-30,4.7425
2014-05-30,2.5367
2014-06-30,3.5623
2014-07-31,2.5756
2014-08-29,2.8614
2014-09-30,-0.4337
2014-10-31,0.2209
2014-11-28,3.4915
2014-12-31,4.3135
2015-01-30,3.0189
2015-02-27,3.0231
2015-03-31,2.2636
2015-04-30,2.8854
2015-05-29,-0.7995
2015-06-30,-2.3895
2015-07-31,-2.4516
2015-08-31,3.0091
2015-09-30,6.0756
2015-10-30,5.0510
2015-11-30,3.7432
2015-12-31,0.2891
2016-01-29,-5.6730
2016-02-29,-4.1780
2016-03-31,0.6203
2016-04-29,1.0135
2016-05-31,1.7200
2016-06-30,-1.8489
2016-07-29,2.2259
2016-08-31,2.0221
2016-09-30,5.5122
2016-10-31,0.2695
2016-11-30,6.0053
2016-12-30,6.1394
2017-01-31,7.3406
2017-02-28,7.3696
2017-03-31,5.1701
2017-04-28,6.0031
2017-05-31,0.8195
2017-06-30,5.1265
2017-07-31,4.2026
2017-08-31,1.4845
2017-09-29,4.6852
2017-10-31,6.0411
2017-11-30,9.8568
2017-12-29,0.0096
2018-01-31,4.7773
2018-02-28,2.9865
2018-03-30,0
2018-04-30,-4.7689
2018-05-31,5.8796
2018-06-29,10.7865
2018-07-31,8.4044
2018-08-31,2.9747
2018-09-28,7.0808
2018-10-31,4.0732
2018-11-30,5.3057
2018-12-31,-6.7056
2019-01-31,-5.4588
2019-02-28,1.7252
2019-03-29,16.8705
2019-04-30,21.5743
2019-05-31,5.3329
2019-06-28,10.4649
2019-07-31,9.1405
2019-08-30,11.2356
2019-09-30,9.4803
2019-10-31,19.0076
2019-11-29,16.4900
2019-12-31,20.2650
2020-01-31,-0.9596
2020-02-28,-19.0411
2020-03-31,-47.4019
2020-04-30,-24.4048
2020-05-29,-7.7140
2020-06-30,29.0507
2020-07-31,9.6752
2020-08-31,-11.0968
2020-09-30,5.7661
2020-10-30,8.0731
2020-11-30,18.4185
2020-12-31,8.9675
2021-01-29,5.5103
2021-02-26,26.4589
2021-03-31,38.5212
2021-04-30,37.3171
2021-05-31,0
2021-06-30,3.5097
2021-07-30,12.2635
2021-08-31,34.9942
2021-09-30,3.5331
2021-10-29,-3.5641
2021-11-30,-12.7865
2021-12-31,29.6106
2022-01-31,3.9709
2022-02-28,-11.8121
2022-03-31,-28.6343
