,MOM_daily_60
2000-01-31,-0.0496
2000-02-29,2.1143
2000-03-31,7.8957
2000-04-28,4.4434
2000-05-31,9.5475
2000-06-30,-0.9250
2000-07-31,1.5940
2000-08-31,6.2604
2000-09-29,-1.0324
2000-10-31,6.7146
2000-11-30,8.5151
2000-12-29,13.0576
2001-01-31,-2.2878
2001-02-28,-3.8240
2001-03-30,-1.7344
2001-04-30,1.7592
2001-05-31,-3.4688
2001-06-29,-5.8557
2001-07-31,-8.6555
2001-08-31,-5.3354
2001-09-28,-7.4167
2001-10-31,-1.0489
2001-11-30,0.0272
2001-12-31,-1.2283
2002-01-31,-1.2119
2002-02-28,-1.3050
2002-03-29,0
2002-04-30,1.1233
2002-05-31,-2.6679
2002-06-28,-12.1417
2002-07-31,-11.2579
2002-08-30,-10.6549
2002-09-30,-5.2697
2002-10-31,-3.4195
2002-11-29,-2.1145
2002-12-31,0.7516
2003-01-31,0.5864
2003-02-28,-3.3947
2003-03-31,-4.4602
2003-04-30,-5.7652
2003-05-30,-0.1900
2003-06-30,0.7434
2003-07-31,2.2714
2003-08-29,4.4272
2003-09-30,2.2879
2003-10-31,0.0578
2003-11-28,-3.7499
2003-12-31,-1.0077
2004-01-30,1.2637
2004-02-27,2.1640
2004-03-31,-1.1646
2004-04-30,0.1817
2004-05-31,0
2004-06-30,3.5764
2004-07-30,-1.9575
2004-08-31,-1.9328
2004-09-30,-3.9233
2004-10-29,-2.0071
2004-11-30,-1.5033
2004-12-31,-0.1900
2005-01-31,-0.0248
2005-02-28,-1.1646
2005-03-31,-0.8673
2005-04-29,1.9410
2005-05-31,2.5935
2005-06-30,2.5431
2005-07-29,2.8436
2005-08-31,1.0419
2005-09-30,2.4030
2005-10-31,-0.3409
2005-11-30,-1.2442
2005-12-30,-1.4684
2006-01-31,0.5054
2006-02-28,0.9216
2006-03-31,1.2387
2006-04-28,1.3634
2006-05-31,-0.5510
2006-06-30,0.6587
2006-07-31,3.0364
2006-08-31,5.4990
2006-09-29,4.0051
2006-10-31,0.6392
2006-11-30,-0.0347
2006-12-29,4.2291
2007-01-31,5.8705
2007-02-28,2.8992
2007-03-30,2.8122
2007-04-30,0.0219
2007-05-31,0.5390
2007-06-29,-2.2995
2007-07-31,-3.2933
2007-08-31,-1.9175
2007-09-28,-0.8668
2007-10-31,0.8584
2007-11-30,2.8188
2007-12-31,1.0077
2008-01-31,-1.6094
2008-02-29,-4.7810
2008-03-31,-3.4606
2008-04-30,0.1063
2008-05-30,2.1751
2008-06-30,-0.2541
2008-07-31,-3.6009
2008-08-29,-5.2772
2008-09-30,-3.9452
2008-10-31,-5.1827
2008-11-28,-4.5193
2008-12-31,1.7769
2009-01-30,0.2200
2009-02-27,-1.9774
2009-03-31,-3.2290
2009-04-30,-1.5727
2009-05-29,1.7106
2009-06-30,-0.6114
2009-07-31,-0.7889
2009-08-31,-1.2517
2009-09-30,0.2856
2009-10-30,3.2973
2009-11-30,2.9446
2009-12-31,0.9269
2010-01-29,0.0825
2010-02-26,2.1981
2010-03-31,3.0311
2010-04-30,0.9111
2010-05-31,0
2010-06-30,-5.0034
2010-07-30,-3.1719
2010-08-31,-1.9834
2010-09-30,1.3296
2010-10-29,1.5231
2010-11-30,3.0712
2010-12-31,1.1430
2011-01-31,-2.1556
2011-02-28,-1.2304
2011-03-31,1.8019
2011-04-29,3.5040
2011-05-31,2.6700
2011-06-30,-0.3778
2011-07-29,-3.3013
2011-08-31,-3.2580
2011-09-30,-6.2066
2011-10-31,0.5524
2011-11-30,2.1315
2011-12-30,3.4190
2012-01-31,2.6357
2012-02-29,1.3894
2012-03-30,-0.6363
2012-04-30,-1.1654
2012-05-31,-1.5851
2012-06-29,-1.6479
2012-07-31,-3.6682
2012-08-31,-2.2595
2012-09-28,-1.3734
2012-10-31,0.9611
2012-11-30,1.3686
2012-12-31,2.0648
2013-01-31,2.4512
2013-02-28,6.5604
2013-03-29,0
2013-04-30,3.2299
2013-05-31,-0.7313
2013-06-28,-1.3392
2013-07-31,2.1634
2013-08-30,3.4249
2013-09-30,7.6616
2013-10-31,10.0775
2013-11-29,8.9224
2013-12-31,1.1054
2014-01-31,-3.5642
2014-02-28,2.9954
2014-03-31,4.5578
2014-04-30,4.0750
2014-05-30,-4.8363
2014-06-30,-3.4676
2014-07-31,0.5326
2014-08-29,0.6719
2014-09-30,0.2065
2014-10-31,0.5359
2014-11-28,0.3680
2014-12-31,1.0335
2015-01-30,0.5664
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
