,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,-1.4207
2006-04-28,-0.4642
2006-05-31,1.2308
2006-06-30,1.6406
2006-07-31,1.3119
2006-08-31,1.7470
2006-09-29,1.1504
2006-10-31,2.1171
2006-11-30,0.9611
2006-12-29,2.1157
2007-01-31,1.7378
2007-02-28,0.2440
2007-03-30,-0.5618
2007-04-30,0.4062
2007-05-31,2.7909
2007-06-29,1.7645
2007-07-31,-0.0941
2007-08-31,-0.7860
2007-09-28,-1.7174
2007-10-31,-2.3092
2007-11-30,-2.5099
2007-12-31,-2.4429
2008-01-31,-1.6422
2008-02-29,-3.2290
2008-03-31,-3.6497
2008-04-30,-1.6199
2008-05-30,-0.5915
2008-06-30,-1.9138
2008-07-31,-6.0684
2008-08-29,-4.4271
2008-09-30,-2.2035
2008-10-31,-4.6833
2008-11-28,-7.3372
2008-12-31,-3.3873
2009-01-30,-2.7893
2009-02-27,-1.0637
2009-03-31,-4.0222
2009-04-30,1.0473
2009-05-29,2.9311
2009-06-30,1.7220
2009-07-31,0.2099
2009-08-31,1.3301
2009-09-30,5.1305
2009-10-30,2.6514
2009-11-30,2.0850
2009-12-31,1.5940
2010-01-29,0.7041
2010-02-26,0.1871
2010-03-31,-0.2156
2010-04-30,2.0731
2010-05-31,0
2010-06-30,-1.3323
2010-07-30,-0.6155
2010-08-31,0.3819
2010-09-30,2.1437
2010-10-29,1.2089
2010-11-30,1.3829
2010-12-31,1.6678
2011-01-31,2.1608
2011-02-28,5.6257
2011-03-31,4.7360
2011-04-29,4.4274
2011-05-31,3.3801
2011-06-30,2.9853
2011-07-29,0.2206
2011-08-31,-1.1756
2011-09-30,-7.1506
2011-10-31,1.8134
2011-11-30,2.6876
2011-12-30,5.3917
2012-01-31,3.0681
2012-02-29,3.8739
2012-03-30,5.1821
2012-04-30,3.7160
2012-05-31,2.4929
2012-06-29,-0.0906
2012-07-31,0.2934
2012-08-31,3.9195
2012-09-28,3.2964
2012-10-31,-2.1762
2012-11-30,0.1343
2012-12-31,2.7244
2013-01-31,7.3938
2013-02-28,6.4583
2013-03-29,0
2013-04-30,2.9952
2013-05-31,4.1359
2013-06-28,3.5002
