,MOM_daily_60
2000-01-31,15.6415
2000-02-29,27.4288
2000-03-31,38.5291
2000-04-28,11.7003
2000-05-31,-33.6830
2000-06-30,-19.2633
2000-07-31,-12.9438
2000-08-31,9.4067
2000-09-29,4.7178
2000-10-31,-3.7017
2000-11-30,-20.4779
2000-12-29,-21.1118
2001-01-31,-12.3100
2001-02-28,-8.7970
2001-03-30,-4.8679
2001-04-30,-2.0033
2001-05-31,-0.6290
2001-06-29,5.0566
2001-07-31,-2.6517
2001-08-31,-3.6194
2001-09-28,-7.6937
2001-10-31,-6.5421
2001-11-30,-2.8210
2001-12-31,1.6113
2002-01-31,2.3081
2002-02-28,0.2516
2002-03-29,0
2002-04-30,0.5178
2002-05-31,-3.1114
2002-06-28,-3.8420
2002-07-31,0.0629
2002-08-30,1.6597
2002-09-30,0.0145
2002-10-31,3.1839
2002-11-29,6.3195
2002-12-31,3.8420
2003-01-31,-2.1823
2003-02-28,-5.1775
2003-03-31,-2.2936
2003-04-30,3.9920
2003-05-30,9.4938
2003-06-30,10.9938
2003-07-31,14.8019
2003-08-29,10.8390
2003-09-30,8.6179
2003-10-31,14.0181
2003-11-28,8.5986
2003-12-31,-5.0711
2004-01-30,-12.5664
2004-02-27,-13.6551
2004-03-31,-4.1227
2004-04-30,-1.6549
2004-05-31,0
2004-06-30,-8.0421
2004-07-30,0.3290
2004-08-31,0.4355
2004-09-30,9.0002
2004-10-29,-2.2065
2004-11-30,-0.4936
2004-12-31,-6.2421
2005-01-31,4.1227
2005-02-28,3.5033
2005-03-31,3.5033
2005-04-29,-0.9968
2005-05-31,-0.5226
2005-06-30,-4.7033
2005-07-29,9.2131
2005-08-31,14.0035
2005-09-30,22.6650
2005-10-31,23.7683
2005-11-30,12.3971
2005-12-30,10.4712
2006-01-31,5.0614
2006-02-28,8.9808
2006-03-31,-9.9293
2006-04-28,-2.8259
2006-05-31,-2.3807
2006-06-30,-11.0712
2006-07-31,-15.3197
2006-08-31,5.5937
2006-09-29,4.6162
2006-10-31,1.1129
2006-11-30,-9.9776
2006-12-29,-12.9196
2007-01-31,-6.8034
2007-02-28,-7.0744
2007-03-30,2.0129
2007-04-30,2.6226
2007-05-31,4.7517
2007-06-29,4.1324
2007-07-31,9.1744
2007-08-31,12.7164
2007-09-28,6.7840
2007-10-31,-8.8648
2007-11-30,-17.7004
2007-12-31,-19.3746
2008-01-31,-18.3682
2008-02-29,-13.8971
2008-03-31,-10.2583
2008-04-30,0.0097
2008-05-30,5.6932
2008-06-30,-6.9098
2008-07-31,-15.1358
2008-08-29,-13.7906
2008-09-30,1.9065
2008-10-31,-7.0453
2008-11-28,-5.2840
2008-12-31,-8.3228
2009-01-30,2.1291
2009-02-27,1.6549
2009-03-31,1.5194
2009-04-30,6.8324
2009-05-29,7.2969
2009-06-30,0.5903
2009-07-31,1.8581
2009-08-31,1.9646
2009-09-30,7.8679
2009-10-30,2.7097
2009-11-30,2.6420
2009-12-31,7.3260
2010-01-29,4.4130
2010-02-26,9.1260
2010-03-31,4.1033
2010-04-30,12.5035
2010-05-31,0
2010-06-30,6.0292
2010-07-30,1.8194
2010-08-31,-9.7623
2010-09-30,-6.6582
2010-10-29,-7.8099
2010-11-30,7.4034
2010-12-31,12.1358
2011-01-31,7.0356
2011-02-28,2.6130
2011-03-31,-4.5678
2011-04-29,1.3162
2011-05-31,-0.1645
2011-06-30,-5.9421
2011-07-29,-4.5485
2011-08-31,-6.1937
2011-09-30,-3.1597
2011-10-31,10.9841
2011-11-30,13.2971
2011-12-30,6.2130
2012-01-31,-3.1743
2012-02-29,-0.3678
2012-03-30,1.2484
2012-04-30,-9.2325
2012-05-31,-15.3391
2012-06-29,-7.7711
2012-07-31,5.0227
2012-08-31,5.8937
2012-09-28,6.5905
2012-10-31,0.3968
2012-11-30,-1.7323
2012-12-31,-0.7839
2013-01-31,6.3195
2013-02-28,10.9454
2013-03-29,0
2013-04-30,2.1194
2013-05-31,7.5776
2013-06-28,6.1163
2013-07-31,0.5032
2013-08-30,-3.0063
2013-09-30,-2.0320
2013-10-31,12.5420
2013-11-29,10.1043
2013-12-31,7.8482
2014-01-31,-0.0070
2014-02-28,6.1384
2014-03-31,11.7642
2014-04-30,17.1893
2014-05-30,19.9424
2014-06-30,21.9865
2014-07-31,5.6371
2014-08-29,-1.5681
2014-09-30,-7.9699
2014-10-31,3.6025
2014-11-28,7.4492
2014-12-31,5.1396
2015-01-30,-18.2664
2015-02-27,-22.3250
2015-03-31,-33.5677
2015-04-30,-11.0146
2015-05-29,-13.8624
2015-06-30,-8.6869
2015-07-31,-6.0215
2015-08-31,-13.7714
2015-09-30,-1.2845
2015-10-30,18.0700
2015-11-30,19.7500
2015-12-31,14.7500
2016-01-29,-6.0800
2016-02-29,-3.6200
2016-03-31,0.1200
2016-04-29,5.3200
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
