,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,-4.8420
2007-04-30,-7.7729
2007-05-31,0.9704
2007-06-29,1.0595
2007-07-31,-0.4654
2007-08-31,-3.8518
2007-09-28,0.7624
2007-10-31,1.0001
2007-11-30,1.8516
2007-12-31,0.5941
2008-01-31,-1.1387
2008-02-29,-3.1983
2008-03-31,-3.8716
2008-04-30,-1.3962
2008-05-30,3.4161
2008-06-30,2.4655
2008-07-31,-2.0497
2008-08-29,0.3070
2008-09-30,1.7823
2008-10-31,-6.6045
2008-11-28,-6.6243
2008-12-31,-3.7726
2009-01-30,-4.3667
2009-02-27,-3.7924
2009-03-31,-4.9212
2009-04-30,1.9011
2009-05-29,2.4358
2009-06-30,1.5348
2009-07-31,0.3070
2009-08-31,1.0793
2009-09-30,5.2479
2009-10-30,2.9804
2009-11-30,3.0993
2009-12-31,1.2971
2010-01-29,1.0199
2010-02-26,0.8417
2010-03-31,-2.5571
2010-04-30,2.7131
2010-05-31,0
2010-06-30,-0.3367
2010-07-30,-2.0101
2010-08-31,5.8817
2010-09-30,9.1691
2010-10-29,1.1387
2010-11-30,6.2678
2010-12-31,8.6046
2011-01-31,9.5750
2011-02-28,25.1604
2011-03-31,27.0814
2011-04-29,33.0323
2011-05-31,17.1103
2011-06-30,15.9221
2011-07-29,-5.9312
2011-08-31,-13.0605
2011-09-30,-30.8143
2011-10-31,-7.0996
2011-11-30,-15.4567
2011-12-30,-11.0603
2012-01-31,2.0497
2012-02-29,11.9416
2012-03-30,15.9617
2012-04-30,-5.0697
2012-05-31,-7.9709
2012-06-29,-8.0997
2012-07-31,1.9903
2012-08-31,16.5756
2012-09-28,11.7039
2012-10-31,-4.0498
2012-11-30,-2.5448
2012-12-31,10.3683
2013-01-31,11.0407
2013-02-28,0.7705
2013-03-29,0
2013-04-30,-2.8000
2013-05-31,-0.2300
2013-06-28,-2.5600
2013-07-31,1.2800
2013-08-30,-8.3900
