,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,-0.6751
2008-09-30,4.0982
2008-10-31,1.4534
2008-11-28,-7.1560
2008-12-31,-6.8701
2009-01-30,-4.8607
2009-02-27,-0.6195
2009-03-31,0.2859
2009-04-30,3.5899
2009-05-29,6.8542
2009-06-30,2.1365
2009-07-31,3.1849
2009-08-31,2.7639
2009-09-30,5.2657
2009-10-30,2.8036
2009-11-30,-0.2542
2009-12-31,-0.1499
2010-01-29,0.1016
2010-02-26,4.5507
2010-03-31,4.9616
2010-04-30,3.8358
2010-05-31,0
2010-06-30,1.7514
2010-07-30,3.0510
2010-08-31,0.9707
2010-09-30,-1.7977
2010-10-29,-0.3551
2010-11-30,-1.1377
2010-12-31,0.2575
2011-01-31,-1.1226
2011-02-28,-0.6153
2011-03-31,1.5622
2011-04-29,3.3325
2011-05-31,3.3271
2011-06-30,3.9947
2011-07-29,-0.9497
2011-08-31,-1.1427
2011-09-30,-2.1110
2011-10-31,0.2705
2011-11-30,-0.4914
2011-12-30,2.3363
2012-01-31,1.7205
2012-02-29,1.4472
2012-03-30,1.7015
2012-04-30,1.5692
2012-05-31,3.1782
2012-06-29,3.2337
2012-07-31,5.1281
2012-08-31,2.8150
2012-09-28,0.8099
2012-10-31,-2.0851
2012-11-30,0.2196
2012-12-31,-0.1141
2013-01-31,2.1403
2013-02-28,-0.7751
2013-03-29,0
2013-04-30,3.4983
2013-05-31,1.9169
2013-06-28,-0.1733
2013-07-31,-1.9343
2013-08-30,-0.8409
2013-09-30,-1.0348
2013-10-31,0.4730
2013-11-29,3.5991
2013-12-31,5.0418
2014-01-31,0.9694
2014-02-28,4.2796
2014-03-31,6.5049
2014-04-30,7.7820
2014-05-30,5.4739
2014-06-30,4.7445
2014-07-31,2.7480
2014-08-29,4.4274
2014-09-30,5.3859
2014-10-31,8.9269
2014-11-28,10.8756
2014-12-31,6.8145
2015-01-30,7.5345
2015-02-27,5.7202
2015-03-31,6.8186
2015-04-30,-2.5721
2015-05-29,-0.8384
2015-06-30,-4.9444
2015-07-31,4.8614
2015-08-31,3.1358
2015-09-30,2.0715
2015-10-30,7.1669
2015-11-30,12.5315
2015-12-31,11.0673
2016-01-29,4.9006
2016-02-29,0.3513
2016-03-31,-2.1713
2016-04-29,-1.6699
2016-05-31,0.1442
2016-06-30,5.6713
2016-07-29,6.0441
2016-08-31,2.3452
2016-09-30,-4.9517
2016-10-31,-8.1280
2016-11-30,-6.4454
2016-12-30,3.9421
2017-01-31,4.5241
2017-02-28,6.9978
2017-03-31,7.0180
2017-04-28,1.7484
2017-05-31,-1.0210
2017-06-30,-5.1175
2017-07-31,0.5085
2017-08-31,-1.8362
2017-09-29,-0.0399
2017-10-31,-4.7748
2017-11-30,-1.2970
2017-12-29,9.8707
2018-01-31,34.3663
2018-02-28,26.4847
2018-03-30,0
2018-04-30,0.4455
2018-05-31,3.7461
2018-06-29,3.3500
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
