,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0.7456
2013-10-31,1.6140
2013-11-29,1.4367
2013-12-31,1.4185
2014-01-31,-2.2915
2014-02-28,0.2091
2014-03-31,-1.0821
2014-04-30,1.3367
2014-05-30,-1.1821
2014-06-30,0.6911
2014-07-31,0.5092
2014-08-29,-0.0091
2014-09-30,-1.3640
2014-10-31,-1.7732
2014-11-28,-2.0460
2014-12-31,-0.6183
2015-01-30,-0.6002
2015-02-27,1.6095
2015-03-31,0.8093
2015-04-30,0.4001
2015-05-29,-1.5186
2015-06-30,-1.6822
2015-07-31,-0.5820
2015-08-31,-0.7366
2015-09-30,-1.0191
2015-10-30,1.7186
2015-11-30,0.9021
2015-12-31,0.3757
2016-01-29,-2.1443
2016-02-29,-3.0882
2016-03-31,-0.2833
2016-04-29,0.3468
2016-05-31,0.6536
2016-06-30,-1.4600
2016-07-29,0.6930
2016-08-31,2.0329
2016-09-30,2.3453
2016-10-31,-0.7341
2016-11-30,-1.8551
2016-12-30,-3.1355
2017-01-31,0.5117
2017-02-28,1.1630
2017-03-31,1.2631
2017-04-28,0.3755
2017-05-31,0.5203
2017-06-30,1.0316
2017-07-31,1.7350
2017-08-31,-0.0938
2017-09-29,0.0948
2017-10-31,-0.7475
2017-11-30,2.6930
2017-12-29,2.7398
2018-01-31,3.2122
2018-02-28,0.0000
2018-03-30,0
2018-04-30,-0.7581
2018-05-31,-0.9988
2018-06-29,-0.1426
2018-07-31,-0.9980
2018-08-31,-2.3761
2018-09-28,-1.7064
2018-10-31,-1.7653
2018-11-30,0.3356
2018-12-31,-2.0879
2019-01-31,-0.3639
2019-02-28,-0.2777
2019-03-29,0.9344
2019-04-30,-0.2628
2019-05-31,-1.5523
2019-06-28,1.3608
2019-07-31,1.2450
2019-08-30,2.1522
2019-09-30,0.4694
2019-10-31,1.0569
2019-11-29,-1.0435
2019-12-31,0.3789
2020-01-31,-0.2526
2020-02-28,-0.7093
2020-03-31,-5.5854
2020-04-30,-3.7286
2020-05-29,0.2632
2020-06-30,3.6372
2020-07-31,2.7157
2020-08-31,1.9902
2020-09-30,2.0017
2020-10-30,-0.3868
2020-11-30,2.7176
2020-12-31,3.5032
2021-01-29,5.6150
2021-02-26,5.0426
2021-03-31,5.5193
2021-04-30,5.0785
2021-05-31,0
2021-06-30,-0.1882
2021-07-30,-0.5449
2021-08-31,-2.3084
2021-09-30,-0.5167
2021-10-29,-1.1142
2021-11-30,-0.4749
2021-12-31,-0.8361
2022-01-31,-0.6768
2022-02-28,1.2243
2022-03-31,-0.1542
