,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,1.8463
2015-01-30,0.0010
2015-02-27,0.7673
2015-03-31,-0.4231
2015-04-30,1.4092
2015-05-29,1.6360
2015-06-30,2.1338
2015-07-31,0.2559
2015-08-31,-2.7378
2015-09-30,-2.2424
2015-10-30,-1.8959
2015-11-30,1.8064
2015-12-31,2.3697
2016-01-29,-2.5115
2016-02-29,-5.8122
2016-03-31,-3.8449
2016-04-29,2.2794
2016-05-31,1.4186
2016-06-30,-1.0225
2016-07-29,0.2782
2016-08-31,1.1652
2016-09-30,4.4382
2016-10-31,2.5258
2016-11-30,7.7031
2016-12-30,8.4104
2017-01-31,8.4385
2017-02-28,3.3098
2017-03-31,-1.2284
2017-04-28,0.1825
2017-05-31,-3.3531
2017-06-30,1.1902
2017-07-31,-1.7323
2017-08-31,-1.0160
2017-09-29,1.2195
2017-10-31,2.3773
2017-11-30,6.7995
2017-12-29,4.6951
2018-01-31,6.2070
2018-02-28,2.5219
2018-03-30,0
2018-04-30,-4.4959
2018-05-31,-3.5921
2018-06-29,-3.3052
2018-07-31,-0.8326
2018-08-31,-0.3999
2018-09-28,-0.2959
2018-10-31,-2.3801
2018-11-30,-3.9004
2018-12-31,-7.5951
2019-01-31,-2.7369
2019-02-28,1.0789
2019-03-29,1.9741
2019-04-30,2.0265
2019-05-31,-2.4892
2019-06-28,1.3242
2019-07-31,0.9006
2019-08-30,-0.3047
2019-09-30,-0.1594
2019-10-31,2.0234
2019-11-29,4.1168
2019-12-31,6.4302
2020-01-31,0.4586
2020-02-28,-5.6322
2020-03-31,-18.7062
2020-04-30,-14.0181
2020-05-29,-6.4976
2020-06-30,7.9017
2020-07-31,4.2953
2020-08-31,-2.7249
2020-09-30,2.0121
2020-10-30,2.6996
2020-11-30,5.9604
2020-12-31,8.5542
2021-01-29,7.9747
2021-02-26,10.6446
2021-03-31,8.6128
2021-04-30,7.5496
2021-05-31,0
2021-06-30,1.3770
2021-07-30,-5.9376
2021-08-31,-5.5176
2021-09-30,2.8958
2021-10-29,4.5192
2021-11-30,4.4696
2021-12-31,-0.9020
2022-01-31,3.3299
2022-02-28,6.1871
2022-03-31,-5.6000
