,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,-0.1386
2005-12-30,0.3173
2006-01-31,0.5225
2006-02-28,0.3248
2006-03-31,0.2170
2006-04-28,0.0808
2006-05-31,0.0165
2006-06-30,-0.3917
2006-07-31,-0.2504
2006-08-31,0.0272
2006-09-29,0.4611
2006-10-31,0.6717
2006-11-30,0.9273
2006-12-29,1.1997
2007-01-31,1.5881
2007-02-28,2.4292
2007-03-30,1.8216
2007-04-30,1.1871
2007-05-31,0.9108
2007-06-29,2.9735
2007-07-31,2.6002
2007-08-31,2.5704
2007-09-28,2.0246
2007-10-31,4.6239
2007-11-30,3.8453
2007-12-31,5.6141
2008-01-31,2.6229
2008-02-29,4.0699
2008-03-31,-1.0407
2008-04-30,3.4175
2008-05-30,2.0383
2008-06-30,4.1116
2008-07-31,3.7343
2008-08-29,0.0558
2008-09-30,-8.3938
2008-10-31,-11.4852
2008-11-28,-10.6745
2008-12-31,-0.7286
2009-01-30,-2.3523
2009-02-27,3.0598
2009-03-31,2.6668
2009-04-30,3.5384
2009-05-29,2.2733
2009-06-30,-0.0461
2009-07-31,0.7778
2009-08-31,0.5173
2009-09-30,2.2207
2009-10-30,0.0320
2009-11-30,0.3214
2009-12-31,0.6020
2010-01-29,1.3498
2010-02-26,3.1920
2010-03-31,-0.0868
2010-04-30,-2.0320
2010-05-31,0
2010-06-30,-4.3997
2010-07-30,0.4628
2010-08-31,5.1051
2010-09-30,3.9149
2010-10-29,5.6230
2010-11-30,3.9564
2010-12-31,5.5473
2011-01-31,2.3034
2011-02-28,2.6483
2011-03-31,0.2904
2011-04-29,-0.5112
2011-05-31,2.9940
2011-06-30,-0.2760
2011-07-29,3.8411
2011-08-31,5.5269
2011-09-30,-3.3658
2011-10-31,2.4487
2011-11-30,-6.9863
2011-12-30,1.8081
2012-01-31,1.3032
2012-02-29,6.0623
2012-03-30,3.8535
2012-04-30,1.7201
2012-05-31,0.3678
2012-06-29,1.0924
2012-07-31,1.8959
2012-08-31,6.3408
2012-09-28,3.5377
2012-10-31,0.5505
2012-11-30,1.5038
2012-12-31,-2.8538
2013-01-31,4.7363
2013-02-28,-1.9895
2013-03-29,0
2013-04-30,-6.6838
2013-05-31,-1.6556
