,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,-0.2153
2005-10-31,-0.1016
2005-11-30,0.2800
2005-12-30,-0.0030
2006-01-31,0.2635
2006-02-28,0.1078
2006-03-31,-0.0465
2006-04-28,0.0510
2006-05-31,-0.2473
2006-06-30,-0.3211
2006-07-31,0.2926
2006-08-31,0.0992
2006-09-29,0.1818
2006-10-31,0.3456
2006-11-30,0.4225
2006-12-29,0.4346
2007-01-31,0.7309
2007-02-28,1.1900
2007-03-30,0.2995
2007-04-30,0.1716
2007-05-31,0.7121
2007-06-29,2.0446
2007-07-31,-0.6760
2007-08-31,1.2184
2007-09-28,2.3285
2007-10-31,2.8255
2007-11-30,1.1659
2007-12-31,2.8743
2008-01-31,-0.5544
2008-02-29,2.2968
2008-03-31,-2.7831
2008-04-30,4.1928
2008-05-30,0.7478
2008-06-30,2.0066
2008-07-31,2.9949
2008-08-29,-1.5133
2008-09-30,-7.0298
2008-10-31,1.1641
2008-11-28,-1.1172
2008-12-31,0.4856
2009-01-30,-0.3267
2009-02-27,2.4456
2009-03-31,1.4927
2009-04-30,-0.0652
2009-05-29,0.8624
2009-06-30,-0.8756
2009-07-31,0.6479
2009-08-31,0.0317
2009-09-30,0.9465
2009-10-30,0.0456
2009-11-30,0.3366
2009-12-31,0.0776
2010-01-29,0.0989
2010-02-26,1.6800
2010-03-31,-2.3753
2010-04-30,-1.3308
2010-05-31,0
2010-06-30,-0.6434
2010-07-30,2.3938
2010-08-31,1.7584
2010-09-30,0.4259
2010-10-29,4.2560
2010-11-30,-0.0798
2010-12-31,1.7417
2011-01-31,-0.0168
2011-02-28,1.1296
2011-03-31,-0.5121
2011-04-29,0.7277
2011-05-31,2.2143
2011-06-30,-1.3035
2011-07-29,2.0884
2011-08-31,4.3106
2011-09-30,-9.0655
2011-10-31,6.3325
2011-11-30,-2.8362
2011-12-30,-0.3075
2012-01-31,4.9810
2012-02-29,1.3887
2012-03-30,-0.8628
2012-04-30,1.6039
2012-05-31,-4.4332
2012-06-29,4.8879
2012-07-31,0.3583
2012-08-31,0.8321
2012-09-28,2.8904
2012-10-31,-2.9894
2012-11-30,0.5553
2012-12-31,-1.6854
2013-01-31,3.4002
2013-02-28,-4.5416
2013-03-29,0
2013-04-30,0.0606
