,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,9.8981
2008-01-31,-0.8103
2008-02-29,-2.9832
2008-03-31,0.0184
2008-04-30,-0.6906
2008-05-30,2.7162
2008-06-30,0.4604
2008-07-31,-2.0256
2008-08-29,-0.4328
2008-09-30,-5.1746
2008-10-31,-4.8155
2008-11-28,-1.4456
2008-12-31,2.6702
2009-01-30,-0.3683
2009-02-27,-1.5929
2009-03-31,2.5965
2009-04-30,3.6738
2009-05-29,0.2578
2009-06-30,1.1878
2009-07-31,2.7622
2009-08-31,0.8563
2009-09-30,0.9484
2009-10-30,3.0293
2009-11-30,0.0645
2009-12-31,-0.3131
2010-01-29,-2.3847
2010-02-26,0.2670
2010-03-31,3.6646
2010-04-30,-1.6758
2010-05-31,0
2010-06-30,-2.5229
2010-07-30,4.5393
2010-08-31,-3.0477
2010-09-30,2.2006
2010-10-29,1.3995
2010-11-30,-1.5377
2010-12-31,2.3847
2011-01-31,-4.3551
2011-02-28,1.3811
2011-03-31,1.0036
2011-04-29,-1.2430
2011-05-31,2.2190
2011-06-30,0.4051
2011-07-29,-2.0164
2011-08-31,-0.3223
2011-09-30,-3.2318
2011-10-31,5.0181
2011-11-30,2.0993
2011-12-30,-0.8011
2012-01-31,-0.3223
2012-02-29,2.5781
2012-03-30,1.5929
2012-04-30,-0.2026
2012-05-31,-1.2798
2012-06-29,0.5893
2012-07-31,-1.0404
2012-08-31,1.6481
2012-09-28,0.8195
2012-10-31,-8.1763
2012-11-30,1.1509
2012-12-31,1.8323
2013-01-31,1.4824
2013-02-28,-0.6077
2013-03-29,0
2013-04-30,0.8931
2013-05-31,1.4640
2013-06-28,-1.8139
2013-07-31,1.0589
2013-08-30,0.0552
2013-09-30,2.5321
2013-10-31,0.7918
2013-11-29,3.3331
