,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,-3.9152
2005-01-31,-2.5622
2005-02-28,-2.0126
2005-03-31,-0.7019
2005-04-29,-0.5666
2005-05-31,-1.8857
2005-06-30,1.0486
2005-07-29,-0.2960
2005-08-31,0.2960
2005-09-30,2.1563
2005-10-31,-0.6765
2005-11-30,0.2114
2005-12-30,-0.1860
2006-01-31,1.2431
2006-02-28,0.1945
2006-03-31,-0.7357
2006-04-28,-0.8456
2006-05-31,0.3974
2006-06-30,0.3467
2006-07-31,-0.7188
2006-08-31,-0.1353
2006-09-29,0.8879
2006-10-31,0.9725
2006-11-30,2.5960
2006-12-29,-0.7019
2007-01-31,-0.7611
2007-02-28,1.0317
2007-03-30,1.8265
2007-04-30,-0.3044
2007-05-31,1.3784
2007-06-29,0.1015
2007-07-31,-1.2431
2007-08-31,0.3721
2007-09-28,-2.0210
2007-10-31,-0.3382
2007-11-30,-0.8456
2007-12-31,-1.2938
2008-01-31,-2.3931
2008-02-29,-0.0676
2008-03-31,0.4820
2008-04-30,-1.2008
2008-05-30,-1.1754
2008-06-30,0.0592
2008-07-31,2.4523
2008-08-29,0.2791
2008-09-30,-1.6912
2008-10-31,-1.1839
2008-11-28,0.6511
2008-12-31,1.9957
2009-01-30,-0.3721
2009-02-27,-0.3044
2009-03-31,0.9048
2009-04-30,1.5644
2009-05-29,0.8118
2009-06-30,-1.3022
2009-07-31,0.7611
2009-08-31,0.0592
2009-09-30,1.1585
2009-10-30,0.2791
2009-11-30,0.5413
2009-12-31,0.7823
2010-01-29,-0.1786
2010-02-26,1.1745
2010-03-31,0.6152
2010-04-30,0.1709
2010-05-31,0
2010-06-30,-0.2575
2010-07-30,0.3004
2010-08-31,0.4632
2010-09-30,1.0000
2010-10-29,1.0690
2010-11-30,0.0422
2010-12-31,1.6875
2011-01-31,-0.5885
2011-02-28,0.9769
2011-03-31,1.8248
2011-04-29,0.1390
2011-05-31,1.2061
2011-06-30,1.9545
2011-07-29,0.9336
2011-08-31,2.1872
2011-09-30,-2.9160
2011-10-31,4.0807
2011-11-30,0.1206
2011-12-30,1.2385
2012-01-31,0.8359
2012-02-29,1.9070
2012-03-30,2.6352
2012-04-30,-2.6264
2012-05-31,-1.1373
2012-06-29,-3.5373
2012-07-31,2.9536
2012-08-31,0.0878
2012-09-28,-0.7098
2012-10-31,-0.1065
2012-11-30,-0.4883
2012-12-31,5.2214
2013-01-31,1.4636
