,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,-0.3978
2007-04-30,-1.9889
2007-05-31,4.4675
2007-06-29,1.4994
2007-07-31,-4.6817
2007-08-31,2.9987
2007-09-28,-10.7709
2007-10-31,-14.2286
2007-11-30,-5.0795
2007-12-31,4.8041
2008-01-31,-7.0684
2008-02-29,6.5482
2008-03-31,-7.0990
2008-04-30,0.4284
2008-05-30,-0.6120
2008-06-30,-9.9753
2008-07-31,6.7624
2008-08-29,-6.4258
2008-09-30,-8.5066
2008-10-31,-8.8126
2008-11-28,2.2337
2008-12-31,3.0599
2009-01-30,-8.6290
2009-02-27,-3.3353
2009-03-31,-33.3733
2009-04-30,6.5434
2009-05-29,-1.2301
2009-06-30,0.5296
2009-07-31,2.5542
2009-08-31,2.2893
2009-09-30,5.8942
2009-10-30,-0.6578
2009-11-30,2.0929
2009-12-31,-0.9055
2010-01-29,1.5035
2010-02-26,2.5660
2010-03-31,5.1353
2010-04-30,2.3867
2010-05-31,0
2010-06-30,-2.3787
2010-07-30,4.1323
2010-08-31,-5.6609
2010-09-30,0.0087
2010-10-29,2.8083
2010-11-30,3.7808
2010-12-31,1.0919
2011-01-31,1.5850
2011-02-28,4.8860
2011-03-31,-1.0106
2011-04-29,6.0195
2011-05-31,-0.1722
2011-06-30,0.9278
2011-07-29,-4.2196
2011-08-31,-3.1102
2011-09-30,-2.4534
2011-10-31,0.8088
2011-11-30,-2.3764
2011-12-30,2.4014
2012-01-31,9.1980
2012-02-29,5.6016
2012-03-30,2.3180
2012-04-30,-0.9582
2012-05-31,-5.1741
2012-06-29,7.3083
2012-07-31,1.4800
2012-08-31,0.1625
2012-09-28,5.7538
2012-10-31,3.1821
2012-11-30,-3.0309
2012-12-31,2.1405
2013-01-31,-9.1295
2013-02-28,-12.7129
2013-03-29,0
2013-04-30,-2.8691
2013-05-31,0.4937
2013-06-28,16.0192
2013-07-31,4.3423
2013-08-30,-8.5940
2013-09-30,4.0360
2013-10-31,8.2525
2013-11-29,17.7850
2013-12-31,-1.2500
2014-01-31,-0.5439
2014-02-28,6.5973
2014-03-31,-1.9667
2014-04-30,3.7511
2014-05-30,-0.1781
2014-06-30,4.9961
2014-07-31,-4.2341
2014-08-29,2.7046
2014-09-30,-3.7225
2014-10-31,2.6174
2014-11-28,13.1340
2014-12-31,2.6987
2015-01-30,-15.5202
2015-02-27,16.5892
2015-03-31,-5.9787
2015-04-30,3.6503
2015-05-29,24.9620
2015-06-30,0.3423
2015-07-31,9.0214
2015-08-31,-5.1875
2015-09-30,-3.1885
2015-10-30,4.1778
2015-11-30,-4.5946
2015-12-31,1.7061
2016-01-29,-3.7463
2016-02-29,8.8179
2016-03-31,11.9123
2016-04-29,7.0800
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
