,MOM_daily_20
2000-01-31,-1.3065
2000-02-29,0.2644
2000-03-31,-0.0555
2000-04-28,0.9310
2000-05-31,1.0132
2000-06-30,1.6953
2000-07-31,-1.0287
2000-08-31,-0.9132
2000-09-29,2.5241
2000-10-31,0.8332
2000-11-30,1.1376
2000-12-29,0.4177
2001-01-31,0.2355
2001-02-28,-0.8399
2001-03-30,-0.5221
2001-04-30,0.7554
2001-05-31,0.2955
2001-06-29,-0.3822
2001-07-31,2.1330
2001-08-31,0.7888
2001-09-28,-0.1444
2001-10-31,0.3222
2001-11-30,0.5533
2001-12-31,0.6999
2002-01-31,0.9576
2002-02-28,-0.2089
2002-03-29,0
2002-04-30,1.3820
2002-05-31,0.0689
2002-06-28,-2.3441
2002-07-31,1.5687
2002-08-30,0.0711
2002-09-30,-0.6710
2002-10-31,-0.0533
2002-11-29,-0.3511
2002-12-31,2.3641
2003-01-31,1.1198
2003-02-28,1.6575
2003-03-31,1.6886
2003-04-30,1.3909
2003-05-30,1.8842
2003-06-30,0.5110
2003-07-31,-1.4353
2003-08-29,-0.7954
2003-09-30,0.7243
2003-10-31,2.0708
2003-11-28,2.5507
2003-12-31,-0.4888
2004-01-30,4.6660
2004-02-27,0.3999
2004-03-31,-1.2620
2004-04-30,2.2752
2004-05-31,0
2004-06-30,-0.1557
2004-07-30,-2.8790
2004-08-31,0.2673
2004-09-30,2.9947
2004-10-29,0.7086
2004-11-30,1.1319
2004-12-31,0.9804
2005-01-31,-2.3619
2005-02-28,-0.1248
2005-03-31,-2.4688
2005-04-29,3.5384
2005-05-31,1.3726
2005-06-30,2.8342
2005-07-29,3.3868
2005-08-31,-0.1515
2005-09-30,0.3565
2005-10-31,1.4973
2005-11-30,-0.5080
2005-12-30,1.1765
2006-01-31,-0.9537
2006-02-28,-3.4581
2006-03-31,-3.9216
2006-04-28,-1.7023
2006-05-31,-4.7416
2006-06-30,-1.8538
2006-07-31,3.9929
2006-08-31,2.4154
2006-09-29,-0.9982
2006-10-31,-1.9965
2006-11-30,2.9858
2006-12-29,-0.6328
2007-01-31,5.5259
2007-02-28,-2.5580
2007-03-30,-1.6845
2007-04-30,4.6168
2007-05-31,-1.5063
2007-06-29,-0.9715
2007-07-31,0.9893
2007-08-31,-1.3191
2007-09-28,0.5080
2007-10-31,-2.7006
2007-11-30,-0.2674
2007-12-31,0.7932
2008-01-31,0.1159
2008-02-29,2.2817
2008-03-31,0.1872
2008-04-30,-0.7576
2008-05-30,-2.9412
2008-06-30,0.3209
2008-07-31,5.1783
2008-08-29,-0.6506
2008-09-30,-2.1925
2008-10-31,-4.1177
2008-11-28,-8.3156
2008-12-31,3.3601
2009-01-30,3.0392
2009-02-27,-2.3797
2009-03-31,3.8057
2009-04-30,-2.2727
2009-05-29,4.9020
2009-06-30,0.3298
2009-07-31,-1.4528
2009-08-31,0.0446
2009-09-30,0.9269
2009-10-30,-3.4760
2009-11-30,2.3440
2009-12-31,-0.1604
2010-01-29,0.6239
2010-02-26,-0.2763
2010-03-31,1.8449
2010-04-30,-0.6061
2010-05-31,0
2010-06-30,-1.2032
2010-07-30,1.3280
2010-08-31,-2.7808
2010-09-30,3.4314
2010-10-29,-1.0517
2010-11-30,0.8913
2010-12-31,2.3708
2011-01-31,-2.0054
2011-02-28,6.1320
2011-03-31,1.8706
2011-04-29,1.9509
2011-05-31,-3.0158
2011-06-30,-0.9453
2011-07-29,-1.0607
2011-08-31,0.7461
2011-09-30,-7.8160
2011-10-31,4.5200
2011-11-30,0.7322
2011-12-30,-3.6329
2012-01-31,6.7400
2012-02-29,0.3729
2012-03-30,2.5300
2012-04-30,-5.1111
2012-05-31,-0.3749
2012-06-29,2.3019
2012-07-31,-2.4558
2012-08-31,-0.1288
2012-09-28,4.1948
2012-10-31,-3.6807
2012-11-30,-4.1524
2012-12-31,1.9344
2013-01-31,3.8067
2013-02-28,0.1768
2013-03-29,0
2013-04-30,0.2997
2013-05-31,2.3880
2013-06-28,2.4867
2013-07-31,6.1494
2013-08-30,-2.4014
2013-09-30,3.2808
2013-10-31,2.4600
2013-11-29,0.9746
2013-12-31,3.0455
2014-01-31,-0.9310
2014-02-28,5.7663
2014-03-31,-1.2699
2014-04-30,-3.0144
2014-05-30,1.6789
2014-06-30,4.6146
2014-07-31,-4.6061
2014-08-29,0.3352
2014-09-30,-4.9668
2014-10-31,2.2603
2014-11-28,2.1929
2014-12-31,-2.7373
2015-01-30,0.8112
2015-02-27,0.3283
2015-03-31,-1.8463
2015-04-30,4.6365
2015-05-29,3.5889
2015-06-30,-0.8294
2015-07-31,0.7693
2015-08-31,-2.5220
2015-09-30,-5.1595
2015-10-30,0.0000
2015-11-30,-0.6946
2015-12-31,-0.8942
2016-01-29,-9.1988
2016-02-29,0.8157
2016-03-31,0.3929
2016-04-29,20.7646
2016-05-31,2.0359
2016-06-30,-0.0831
2016-07-29,5.0013
2016-08-31,-5.5669
2016-09-30,1.9153
2016-10-31,-2.3111
2016-11-30,1.3847
2016-12-30,1.4046
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
