,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,-40.5000
2014-05-30,28.5400
2014-06-30,21.3500
2014-07-31,-10.7350
2014-08-29,5.5300
2014-09-30,0.0300
2014-10-31,-16.2000
2014-11-28,-8.4800
2014-12-31,-7.3500
2015-01-30,8.1200
2015-02-27,47.7400
2015-03-31,-25.6400
2015-04-30,-5.2200
2015-05-29,-5.2300
2015-06-30,-18.6700
2015-07-31,102.2100
2015-08-31,-12.9600
2015-09-30,10.6300
2015-10-30,83.9000
2015-11-30,31.7900
2015-12-31,-3.5000
2016-01-29,-28.0500
2016-02-29,-45.1800
2016-03-31,26.1000
2016-04-29,-56.9000
2016-05-31,37.5100
2016-06-30,-38.3000
2016-07-29,76.6900
2016-08-31,-6.1300
2016-09-30,8.5100
2016-10-31,11.9800
2016-11-30,-25.5700
2016-12-30,23.9000
2017-01-31,24.9700
2017-02-28,20.8900
2017-03-31,0.4800
2017-04-28,74.4600
2017-05-31,48.4200
2017-06-30,-66.8700
2017-07-31,21.7700
2017-08-31,15.6800
2017-09-29,19.7800
2017-10-31,58.8500
2017-11-30,-4.0900
2017-12-29,24.9900
2018-01-31,104.9400
2018-02-28,-58.9600
2018-03-30,0
2018-04-30,10.8600
2018-05-31,60.6100
2018-06-29,-3.8500
2018-07-31,89.8000
2018-08-31,-5.5200
2018-09-28,-45.6500
2018-10-31,-126.1800
2018-11-30,24.4300
2018-12-31,-52.6900
2019-01-31,70.5200
2019-02-28,30.8600
2019-03-29,32.3200
2019-04-30,-5.9500
2019-05-31,-58.9800
2019-06-28,-22.7200
2019-07-31,105.4300
2019-08-30,-5.8900
2019-09-30,30.9000
2019-10-31,72.2800
2019-11-29,44.8500
2019-12-31,47.1000
2020-01-31,66.8600
2020-02-28,-116.5100
2020-03-31,-178.5800
2020-04-30,243.0400
2020-05-29,80.2600
2020-06-30,-25.6100
2020-07-31,18.2600
2020-08-31,159.7300
2020-09-30,-191.1100
2020-10-30,162.5900
2020-11-30,139.7300
2020-12-31,-76.0700
2021-01-29,96.2200
2021-02-26,173.7500
2021-03-31,41.9200
2021-04-30,272.3700
2021-05-31,0
2021-06-30,85.0400
2021-07-30,177.0500
2021-08-31,183.6400
2021-09-30,-251.5300
2021-10-29,236.1600
2021-11-30,-26.4400
2021-12-31,18.0600
2022-01-31,-179.6200
2022-02-28,32.0300
2022-03-31,106.8300
