,MOM_daily_20
2012-03-30,-11.6118
2012-04-30,-2.5772
2012-05-31,-13.7500
2012-06-29,0.9849
2012-07-31,-2.2823
2012-08-31,2.8218
2012-09-28,3.8863
2012-10-31,6.0147
2012-11-30,-8.4235
2012-12-31,6.4716
2013-01-31,-2.6973
2013-02-28,1.1104
2013-03-29,0
2013-04-30,-0.7264
2013-05-31,-0.9510
2013-06-28,-5.3215
2013-07-31,1.1027
2013-08-30,-1.1362
2013-09-30,1.8475
2013-10-31,5.3020
2013-11-29,-0.1828
2013-12-31,2.9731
2014-01-31,-3.4461
2014-02-28,2.2733
2014-03-31,3.1665
2014-04-30,2.1401
2014-05-30,-2.5565
2014-06-30,3.4593
2014-07-31,-1.6908
2014-08-29,4.4795
2014-09-30,-7.8180
2014-10-31,-1.6767
2014-11-28,-2.8854
2014-12-31,-3.7092
2015-01-30,-4.4824
2015-02-27,1.8008
2015-03-31,-3.7262
2015-04-30,3.6574
2015-05-29,-3.6377
2015-06-30,-3.0139
2015-07-31,-8.1623
2015-08-31,-1.4724
2015-09-30,-7.1495
2015-10-30,2.1139
2015-11-30,-1.8247
2015-12-31,-1.3365
2016-01-29,-2.8240
2016-02-29,2.9437
2016-03-31,2.7540
2016-04-29,5.2620
2016-05-31,-4.0938
2016-06-30,0.7883
2016-07-29,6.4830
2016-08-31,-0.3097
2016-09-30,0.4995
2016-10-31,0.0600
2016-11-30,0.2298
2016-12-30,-0.0800
2017-01-31,0.1200
2017-02-28,0.0700
2017-03-31,0.1100
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
