,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,1.8580
2004-05-31,0
2004-06-30,-2.1113
2004-07-30,0.0751
2004-08-31,2.1770
2004-09-30,0.1971
2004-10-29,2.3741
2004-11-30,2.2333
2004-12-31,1.2574
2005-01-31,-1.9049
2005-02-28,-0.7695
2005-03-31,-3.1811
2005-04-29,-1.8392
2005-05-31,-0.6006
2005-06-30,0.3003
2005-07-29,5.2830
2005-08-31,0.6006
2005-09-30,-2.9277
2005-10-31,1.0885
2005-11-30,0.5443
2005-12-30,-1.5858
2006-01-31,2.2333
2006-02-28,1.5765
2006-03-31,-0.1220
2006-04-28,2.8714
2006-05-31,-0.5536
2006-06-30,-3.3781
2006-07-31,-0.2346
2006-08-31,-0.0751
2006-09-29,-1.8017
2006-10-31,-0.1220
2006-11-30,2.5711
2006-12-29,-1.1073
2007-01-31,1.9987
2007-02-28,-2.1676
2007-03-30,1.9706
2007-04-30,-1.0134
2007-05-31,0.4973
2007-06-29,0.4973
2007-07-31,-3.0778
2007-08-31,3.6784
2007-09-28,1.2105
2007-10-31,-2.9183
2007-11-30,4.0256
2007-12-31,-3.0966
2008-01-31,0.3941
2008-02-29,-6.5779
2008-03-31,-0.9384
2008-04-30,-0.6662
2008-05-30,-0.7882
2008-06-30,-2.1489
2008-07-31,4.3259
2008-08-29,-0.7788
2008-09-30,5.3674
2008-10-31,-0.1971
2008-11-28,-0.7976
2008-12-31,-0.2158
2009-01-30,-2.8151
2009-02-27,-0.8727
2009-03-31,4.5041
2009-04-30,-0.4692
2009-05-29,-0.1595
2009-06-30,1.0322
2009-07-31,2.5993
2009-08-31,0.2158
2009-09-30,-0.7507
2009-10-30,3.1811
2009-11-30,-0.5443
2009-12-31,0.4035
2010-01-29,2.4022
2010-02-26,2.1676
2010-03-31,-1.1730
2010-04-30,2.8057
2010-05-31,0
2010-06-30,0.0938
2010-07-30,0.6944
2010-08-31,-2.2708
2010-09-30,1.2668
2010-10-29,3.1435
2010-11-30,1.8017
2010-12-31,4.2789
2011-01-31,2.0456
2011-02-28,-0.6381
2011-03-31,3.2937
2011-04-29,1.6984
2011-05-31,-0.6006
2011-06-30,2.0363
2011-07-29,1.8392
2011-08-31,-3.1811
2011-09-30,-6.2683
2011-10-31,10.3056
2011-11-30,3.3593
2011-12-30,2.3834
2012-01-31,-1.7266
2012-02-29,1.1354
2012-03-30,3.6596
2012-04-30,2.4867
2012-05-31,-3.4626
2012-06-29,2.1301
2012-07-31,3.4250
2012-08-31,0.1408
2012-09-28,2.5524
2012-10-31,4.3634
2012-11-30,-1.8392
