,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,-5.8309
2015-09-30,0.3176
2015-10-30,4.9612
2015-11-30,-2.7849
2015-12-31,0.2334
2016-01-29,3.3125
2016-02-29,-0.7993
2016-03-31,1.2673
2016-04-29,-0.7820
2016-05-31,3.2808
2016-06-30,2.8841
2016-07-29,-1.6291
2016-08-31,4.0484
2016-09-30,0.0235
2016-10-31,-0.1020
2016-11-30,-4.8027
2016-12-30,5.3993
2017-01-31,1.5573
2017-02-28,1.9210
2017-03-31,-0.5490
2017-04-28,-0.5650
2017-05-31,3.0380
2017-06-30,-6.3282
2017-07-31,1.4579
2017-08-31,-4.1466
2017-09-29,-2.5819
2017-10-31,-0.3953
2017-11-30,3.4760
2017-12-29,-2.9355
2018-01-31,1.1140
2018-02-28,-9.3107
2018-03-30,0
2018-04-30,-3.0203
2018-05-31,3.1999
2018-06-29,4.2889
2018-07-31,-1.5264
2018-08-31,-4.6484
2018-09-28,-2.6069
2018-10-31,-0.5281
2018-11-30,-3.7430
2018-12-31,-6.9136
2019-01-31,4.0040
2019-02-28,-11.5029
2019-03-29,0.5595
2019-04-30,0.6356
2019-05-31,-3.5443
2019-06-28,2.9543
2019-07-31,1.2985
2019-08-30,-5.4763
2019-09-30,2.1381
2019-10-31,5.1261
2019-11-29,-1.2713
2019-12-31,1.0582
2020-01-31,-2.1612
2020-02-28,-4.6363
2020-03-31,-0.2392
2020-04-30,6.0825
2020-05-29,0.4949
2020-06-30,0.4263
2020-07-31,2.3816
2020-08-31,0.6053
2020-09-30,-3.9276
2020-10-30,0.1125
2020-11-30,2.5824
2020-12-31,1.7839
2021-01-29,-1.1007
2021-02-26,2.2963
2021-03-31,2.3114
2021-04-30,1.2080
2021-05-31,0
2021-06-30,-3.2027
2021-07-30,-1.9545
2021-08-31,-2.4673
2021-09-30,0.7044
2021-10-29,-0.7729
2021-11-30,-2.6786
2021-12-31,2.6221
2022-01-31,-0.0989
2022-02-28,3.1366
2022-03-31,-0.1388
