,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0.5011
2013-05-31,-1.1997
2013-06-28,-1.0403
2013-07-31,0.1636
2013-08-30,-1.6813
2013-09-30,1.8504
2013-10-31,0.2294
2013-11-29,-0.4800
2013-12-31,1.4494
2014-01-31,-1.8169
2014-02-28,0.3302
2014-03-31,-1.9338
2014-04-30,0.9975
2014-05-30,0.3697
2014-06-30,1.2797
2014-07-31,0.1611
2014-08-29,2.6307
2014-09-30,1.3964
2014-10-31,-0.5529
2014-11-28,7.3105
2014-12-31,-1.6275
2015-01-30,-0.2080
2015-02-27,2.6414
2015-03-31,-0.2384
2015-04-30,-1.6883
2015-05-29,5.1107
2015-06-30,-1.2992
2015-07-31,0.6400
2015-08-31,-3.3747
2015-09-30,-2.6794
2015-10-30,-0.0096
2015-11-30,3.6106
2015-12-31,1.4859
2016-01-29,-4.9036
2016-02-29,-1.9119
2016-03-31,2.5075
2016-04-29,2.0535
2016-05-31,-0.5873
2016-06-30,-0.5515
2016-07-29,2.9037
2016-08-31,-0.1061
2016-09-30,0.8682
2016-10-31,-4.3990
2016-11-30,3.0256
2016-12-30,4.2242
2017-01-31,1.4676
2017-02-28,-0.9298
2017-03-31,-0.0484
2017-04-28,2.6653
2017-05-31,5.6384
2017-06-30,-0.0139
2017-07-31,0.1361
2017-08-31,0.4083
2017-09-29,1.0304
2017-10-31,0.2236
2017-11-30,7.6692
2017-12-29,-0.2434
2018-01-31,4.9523
2018-02-28,2.4477
2018-03-30,0
2018-04-30,2.3338
2018-05-31,3.7112
2018-06-29,-0.2246
2018-07-31,0.9352
2018-08-31,-1.0074
2018-09-28,1.7116
2018-10-31,-3.3059
2018-11-30,-0.2433
2018-12-31,-7.0813
2019-01-31,1.8097
2019-02-28,8.9694
2019-03-29,4.8282
2019-04-30,0.4617
2019-05-31,-2.0643
2019-06-28,12.2283
2019-07-31,0.4560
2019-08-30,9.9029
2019-09-30,-1.8014
2019-10-31,3.7465
2019-11-29,-7.2939
2019-12-31,12.2616
2020-01-31,0.2590
2020-02-28,-4.7380
2020-03-31,-19.2974
2020-04-30,17.3656
2020-05-29,9.9654
2020-06-30,-4.3895
2020-07-31,14.0704
2020-08-31,5.5342
2020-09-30,3.2868
2020-10-30,-4.7535
2020-11-30,1.8140
2020-12-31,6.4927
2021-01-29,-9.6972
2021-02-26,-1.2807
2021-03-31,8.1010
2021-04-30,15.2851
2021-05-31,0
2021-06-30,13.3328
2021-07-30,13.5846
2021-08-31,0.4579
2021-09-30,-12.2445
2021-10-29,20.1727
2021-11-30,8.4118
2021-12-31,20.7703
2022-01-31,-43.7695
2022-02-28,-1.6471
2022-03-31,-7.2674
