,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,2.3863
2007-02-28,-4.2380
2007-03-30,-4.5746
2007-04-30,-1.0001
2007-05-31,4.3964
2007-06-29,-3.0002
2007-07-31,-0.2277
2007-08-31,-0.6238
2007-09-28,0.8912
2007-10-31,-0.3763
2007-11-30,2.0398
2007-12-31,-0.3565
2008-01-31,-1.6833
2008-02-29,-0.8218
2008-03-31,-1.3664
2008-04-30,0.4060
2008-05-30,3.2478
2008-06-30,-1.1783
2008-07-31,-0.7921
2008-08-29,2.4358
2008-09-30,-1.3466
2008-10-31,-4.1191
2008-11-28,-0.0891
2008-12-31,1.3169
2009-01-30,-3.5349
2009-02-27,-1.3466
2009-03-31,0.9407
2009-04-30,2.3962
2009-05-29,-0.8516
2009-06-30,0.1584
2009-07-31,0.0891
2009-08-31,1.0694
2009-09-30,3.7429
2009-10-30,-0.9011
2009-11-30,1.2971
2009-12-31,0.6733
2010-01-29,-2.4754
2010-02-26,1.3862
2010-03-31,-0.5669
2010-04-30,2.5448
2010-05-31,0
2010-06-30,-1.8318
2010-07-30,1.1585
2010-08-31,1.6734
2010-09-30,2.5151
2010-10-29,-1.5150
2010-11-30,4.3172
2010-12-31,-0.1683
2011-01-31,3.0002
2011-02-28,23.1504
2011-03-31,2.1586
2011-04-29,11.6643
2011-05-31,5.6935
2011-06-30,-2.4457
2011-07-29,-12.3970
2011-08-31,-6.0896
2011-09-30,-13.1892
2011-10-31,11.3276
2011-11-30,-11.4069
2011-12-30,-6.6342
2012-01-31,18.7342
2012-02-29,-0.1584
2012-03-30,-2.1685
2012-04-30,-3.6142
2012-05-31,-10.8326
2012-06-29,3.8617
2012-07-31,8.5551
2012-08-31,4.2083
2012-09-28,-4.6439
2012-10-31,-4.3172
2012-11-30,2.0299
2012-12-31,8.1305
2013-01-31,-2.6600
2013-02-28,-6.4000
2013-03-29,0
2013-04-30,-0.6100
2013-05-31,1.5200
2013-06-28,1.4300
2013-07-31,1.6400
