,MOM_daily_20
2006-10-31,6.5021
2006-11-30,0.8271
2006-12-29,0.6319
2007-01-31,-0.2900
2007-02-28,-2.0385
2007-03-30,0.9960
2007-04-30,3.4983
2007-05-31,1.0629
2007-06-29,-1.7063
2007-07-31,-4.1640
2007-08-31,4.6518
2007-09-28,4.9133
2007-10-31,-3.9272
2007-11-30,3.4996
2007-12-31,9.6098
2008-01-31,3.8792
2008-02-29,-1.4432
2008-03-31,1.5088
2008-04-30,-4.0380
2008-05-30,-3.2946
2008-06-30,-2.9661
2008-07-31,5.2893
2008-08-29,1.2976
2008-09-30,0.3573
2008-10-31,-5.0508
2008-11-28,-3.5521
2008-12-31,2.9962
2009-01-30,1.3802
2009-02-27,-5.1821
2009-03-31,1.8123
2009-04-30,-6.6643
2009-05-29,-0.1324
2009-06-30,-1.1920
2009-07-31,0.0933
2009-08-31,5.7934
2009-09-30,-1.7826
2009-10-30,-2.0424
2009-11-30,6.7850
2009-12-31,-5.3406
2010-01-29,3.6152
2010-02-26,3.1235
2010-03-31,2.4950
2010-04-30,2.1312
2010-05-31,0
2010-06-30,-3.6830
2010-07-30,2.3116
2010-08-31,-3.5576
2010-09-30,3.3090
2010-10-29,1.4687
2010-11-30,1.2555
2010-12-31,5.2136
2011-01-31,2.6474
2011-02-28,4.5131
2011-03-31,1.5652
2011-04-29,7.2702
2011-05-31,4.0398
2011-06-30,-0.2116
2011-07-29,-10.5936
2011-08-31,0.8575
2011-09-30,-6.9852
2011-10-31,1.4269
2011-11-30,3.1383
2011-12-30,-1.6898
2012-01-31,6.9686
2012-02-29,1.0644
2012-03-30,5.2448
2012-04-30,0.4165
2012-05-31,-2.6081
2012-06-29,11.4793
2012-07-31,-10.0726
2012-08-31,0.6314
2012-09-28,6.6731
2012-10-31,-8.3531
2012-11-30,1.7032
2012-12-31,-1.2360
2013-01-31,0.4291
2013-02-28,-3.2961
2013-03-29,0
2013-04-30,-1.0039
2013-05-31,2.1302
2013-06-28,5.4623
2013-07-31,7.0672
2013-08-30,-0.8811
2013-09-30,0.3231
2013-10-31,21.0701
2013-11-29,2.6085
2013-12-31,-4.6678
2014-01-31,-2.0010
2014-02-28,12.9054
2014-03-31,6.0205
2014-04-30,-11.4992
2014-05-30,9.7284
2014-06-30,-5.1445
2014-07-31,3.2468
2014-08-29,-1.0246
2014-09-30,-6.5514
2014-10-31,17.6930
2014-11-28,6.2753
2014-12-31,-4.3118
2015-01-30,4.5591
2015-02-27,-7.7056
2015-03-31,0.1679
2015-04-30,1.5292
2015-05-29,3.6993
2015-06-30,-1.3947
2015-07-31,25.3356
2015-08-31,-2.3771
2015-09-30,-1.2282
2015-10-30,-6.4384
2015-11-30,0.4661
2015-12-31,0.9223
2016-01-29,-7.1148
2016-02-29,9.0467
2016-03-31,9.5830
2016-04-29,7.6641
2016-05-31,4.1159
2016-06-30,14.3459
2016-07-29,-11.1172
2016-08-31,1.0052
2016-09-30,2.7669
2016-10-31,-6.8018
2016-11-30,-4.1751
2016-12-30,17.7367
2017-01-31,12.8901
2017-02-28,8.3995
2017-03-31,2.7433
2017-04-28,59.0573
2017-05-31,0.6789
2017-06-30,2.7456
2017-07-31,4.7414
2017-08-31,1.4389
2017-09-29,-0.3098
2017-10-31,7.3842
2017-11-30,9.1528
2017-12-29,-4.4372
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
