,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,3.0829
2006-04-28,-2.7941
2006-05-31,-6.1285
2006-06-30,1.9559
2006-07-31,-4.5451
2006-08-31,-0.3446
2006-09-29,1.4623
2006-10-31,6.0912
2006-11-30,4.9735
2006-12-29,3.1853
2007-01-31,-0.7451
2007-02-28,-2.8500
2007-03-30,-0.8382
2007-04-30,-4.4427
2007-05-31,5.1226
2007-06-29,1.6858
2007-07-31,2.8034
2007-08-31,2.4775
2007-09-28,0.4098
2007-10-31,-0.3353
2007-11-30,-5.7186
2007-12-31,-4.9177
2008-01-31,8.1553
2008-02-29,-7.6500
2008-03-31,-8.7700
2008-04-30,-7.1400
2008-05-30,-7.5600
2008-06-30,-2.6600
2008-07-31,4.3000
2008-08-29,2.9100
2008-09-30,-3.6200
2008-10-31,6.4500
2008-11-28,-1.9300
2008-12-31,1.3800
2009-01-30,-1.5800
2009-02-27,-5.5900
2009-03-31,0.5400
2009-04-30,0.0600
2009-05-29,-0.2700
2009-06-30,-2.0800
2009-07-31,0.8100
2009-08-31,2.0200
2009-09-30,3.5100
2009-10-30,-0.7000
2009-11-30,1.2500
2009-12-31,3.6200
2010-01-29,-0.5700
2010-02-26,4.5200
2010-03-31,1.3025
2010-04-30,2.0875
2010-05-31,0
2010-06-30,-1.2200
2010-07-30,3.0200
2010-08-31,-1.9975
2010-09-30,1.7300
2010-10-29,4.3400
2010-11-30,-0.7200
2010-12-31,-4.3900
2011-01-31,1.5800
2011-02-28,-1.8100
2011-03-31,-0.0400
2011-04-29,-0.1700
2011-05-31,0.6300
2011-06-30,-0.4100
2011-07-29,-4.5100
2011-08-31,0.4600
2011-09-30,0.9700
2011-10-31,2.2100
2011-11-30,-0.9300
2011-12-30,-0.2500
2012-01-31,4.2300
2012-02-29,-2.4500
2012-03-30,0.5600
2012-04-30,0.4200
2012-05-31,3.5100
2012-06-29,-0.0300
2012-07-31,-5.9300
2012-08-31,0.1900
2012-09-28,1.1800
2012-10-31,-0.5800
2012-11-30,0.7400
2012-12-31,3.1600
2013-01-31,-0.0400
2013-02-28,2.6300
2013-03-29,0
2013-04-30,2.9200
2013-05-31,-0.1400
