,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,-1.1272
2007-02-28,2.8594
2007-03-30,2.1984
2007-04-30,-2.9258
2007-05-31,-3.7902
2007-06-29,-4.9907
2007-07-31,-5.6495
2007-08-31,0.1836
2007-09-28,-0.1905
2007-10-31,-2.1038
2007-11-30,-4.2496
2007-12-31,-3.4530
2008-01-31,4.0272
2008-02-29,-2.9550
2008-03-31,-1.6718
2008-04-30,-2.0421
2008-05-30,1.7954
2008-06-30,-6.3583
2008-07-31,-1.3501
2008-08-29,-0.4644
2008-09-30,-3.3800
2008-10-31,0.8802
2008-11-28,-1.4118
2008-12-31,2.3878
2009-01-30,-1.8562
2009-02-27,-2.0131
2009-03-31,0.2353
2009-04-30,3.6340
2009-05-29,0.6972
2009-06-30,-2.7190
2009-07-31,3.1896
2009-08-31,1.1765
2009-09-30,1.8388
2009-10-30,-0.6710
2009-11-30,-0.7407
2009-12-31,1.0632
2010-01-29,0.0000
2010-02-26,2.1787
2010-03-31,0.3660
2010-04-30,2.4053
2010-05-31,0
2010-06-30,-3.9303
2010-07-30,0.3486
2010-08-31,-2.8061
2010-09-30,2.1090
2010-10-29,3.2941
2010-11-30,-0.0610
2010-12-31,-0.7582
2011-01-31,-1.4205
2011-02-28,-1.9521
2011-03-31,-0.8889
2011-04-29,-2.5970
2011-05-31,-1.4292
2011-06-30,0.2789
2011-07-29,-0.6710
2011-08-31,-1.5251
2011-09-30,-0.9499
2011-10-31,0.9760
2011-11-30,-0.2004
2011-12-30,-0.0174
2012-01-31,0.8628
2012-02-29,0.0610
2012-03-30,0.4532
2012-04-30,-0.9325
2012-05-31,0.4793
2012-06-29,0.5316
2012-07-31,-0.6187
2012-08-31,0.7955
2012-09-28,1.7760
2012-10-31,-0.4374
2012-11-30,2.0943
2012-12-31,-0.2105
2013-01-31,0.9559
2013-02-28,1.2998
2013-03-29,0
2013-04-30,0.1142
2013-05-31,1.4960
2013-06-28,-1.2697
2013-07-31,0.9271
2013-08-30,-0.6091
2013-09-30,1.9174
2013-10-31,2.4769
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
