,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,1.0003
2013-08-30,-0.6002
2013-09-30,0.5365
2013-10-31,1.5140
2013-11-29,0.0318
2013-12-31,0.1546
2014-01-31,-2.0733
2014-02-28,1.9005
2014-03-31,-0.9093
2014-04-30,-0.3546
2014-05-30,-0.1546
2014-06-30,0.6092
2014-07-31,-0.4638
2014-08-29,-0.0909
2014-09-30,-0.8457
2014-10-31,-0.6456
2014-11-28,-0.0091
2014-12-31,-0.1364
2015-01-30,-0.5820
2015-02-27,2.1460
2015-03-31,-0.7729
2015-04-30,-0.3274
2015-05-29,-0.5638
2015-06-30,-0.6092
2015-07-31,0.0546
2015-08-31,-0.2091
2015-09-30,-0.3644
2015-10-30,2.1443
2015-11-30,-0.9347
2015-12-31,-0.5956
2016-01-29,-0.6873
2016-02-29,-1.7778
2016-03-31,1.6411
2016-04-29,-0.5267
2016-05-31,-0.7762
2016-06-30,-0.7208
2016-07-29,1.6356
2016-08-31,1.2197
2016-09-30,0.0075
2016-10-31,-2.3539
2016-11-30,-0.4187
2016-12-30,-0.1861
2017-01-31,0.7909
2017-02-28,0.4652
2017-03-31,0.3327
2017-04-28,-0.6565
2017-05-31,0.7503
2017-06-30,0.1876
2017-07-31,0.5158
2017-08-31,-0.8909
2017-09-29,0.0479
2017-10-31,0.1890
2017-11-30,2.2202
2017-12-29,0.1890
2018-01-31,0.6141
2018-02-28,-0.8503
2018-03-30,0
2018-04-30,0.5703
2018-05-31,-0.3802
2018-06-29,0.2376
2018-07-31,-0.1426
2018-08-31,-1.6158
2018-09-28,0.0044
2018-10-31,-0.3735
2018-11-30,0.0862
2018-12-31,-1.9634
2019-01-31,1.2642
2019-02-28,0.4597
2019-03-29,-0.9332
2019-04-30,-0.1158
2019-05-31,-0.6949
2019-06-28,2.2294
2019-07-31,-0.4343
2019-08-30,0.8300
2019-09-30,0.2281
2019-10-31,0.1457
2019-11-29,-0.9230
2019-12-31,1.3019
2020-01-31,-0.8161
2020-02-28,-1.5254
2020-03-31,-2.9330
2020-04-30,1.5980
2020-05-29,2.0000
2020-06-30,-0.3627
2020-07-31,0.6471
2020-08-31,2.0490
2020-09-30,-1.0080
2020-10-30,-1.1348
2020-11-30,4.7269
2020-12-31,-0.6612
2021-01-29,0.9572
2021-02-26,3.9670
2021-03-31,0.4964
2021-04-30,0.3071
2021-05-31,0
2021-06-30,-0.1882
2021-07-30,-1.2384
2021-08-31,-1.0205
2021-09-30,0.9397
2021-10-29,-1.0153
2021-11-30,-1.7916
2021-12-31,0.6271
2022-01-31,-0.2588
2022-02-28,0.6669
2022-03-31,0.7217
