,MOM_daily_20
2000-01-31,-0.2385
2000-02-29,-1.3399
2000-03-31,0.2275
2000-04-28,0.5854
2000-05-31,1.0781
2000-06-30,-0.5285
2000-07-31,-0.9218
2000-08-31,-0.2645
2000-09-29,0.2365
2000-10-31,-0.1805
2000-11-30,0.5128
2000-12-29,1.6655
2001-01-31,-0.5241
2001-02-28,-0.3869
2001-03-30,-0.3441
2001-04-30,-1.7386
2001-05-31,-0.9222
2001-06-29,0.4476
2001-07-31,0.6995
2001-08-31,0.7692
2001-09-28,-0.2497
2001-10-31,-0.3149
2001-11-30,0.7609
2001-12-31,0.4099
2002-01-31,0.6487
2002-02-28,0.2838
2002-03-29,0
2002-04-30,1.7410
2002-05-31,-0.4595
2002-06-28,0.0270
2002-07-31,-0.5068
2002-08-30,0.1081
2002-09-30,-1.5315
2002-10-31,1.0135
2002-11-29,-0.5657
2002-12-31,0.8049
2003-01-31,0.3269
2003-02-28,-0.2705
2003-03-31,1.6684
2003-04-30,0.2029
2003-05-30,1.5466
2003-06-30,0.7057
2003-07-31,-0.0857
2003-08-29,-0.8680
2003-09-30,0.7575
2003-10-31,-1.3099
2003-11-28,1.8315
2003-12-31,0.3700
2004-01-30,0.5460
2004-02-27,2.4366
2004-03-31,1.9673
2004-04-30,-1.6131
2004-05-31,0
2004-06-30,0.8934
2004-07-30,0.3136
2004-08-31,1.3649
2004-09-30,1.6875
2004-10-29,-1.2183
2004-11-30,5.1222
2004-12-31,1.5121
2005-01-31,0.5191
2005-02-28,4.5251
2005-03-31,-0.1625
2005-04-29,-0.1851
2005-05-31,1.6069
2005-06-30,1.6927
2005-07-29,-2.4465
2005-08-31,1.2548
2005-09-30,2.9069
2005-10-31,1.1104
2005-11-30,1.2958
2005-12-30,-0.2980
2006-01-31,1.1244
2006-02-28,3.9197
2006-03-31,-1.2825
2006-04-28,-10.3774
2006-05-31,-1.2283
2006-06-30,-0.5780
2006-07-31,-7.6227
2006-08-31,4.2900
2006-09-29,2.0592
2006-10-31,1.2464
2006-11-30,1.0301
2006-12-29,1.6906
2007-01-31,-0.9221
2007-02-28,2.2601
2007-03-30,-0.3797
2007-04-30,2.7935
2007-05-31,4.2129
2007-06-29,-3.4987
2007-07-31,-2.1426
2007-08-31,1.4465
2007-09-28,3.4354
2007-10-31,2.4229
2007-11-30,0.8147
2007-12-31,1.6737
2008-01-31,-3.0579
2008-02-29,-3.3113
2008-03-31,-6.7944
2008-04-30,0.5066
2008-05-30,3.6189
2008-06-30,-4.3517
2008-07-31,1.1038
2008-08-29,2.8770
2008-09-30,-6.4416
2008-10-31,-10.4314
2008-11-28,-3.6941
2008-12-31,7.5309
2009-01-30,2.2656
2009-02-27,-7.5400
2009-03-31,4.1234
2009-04-30,-1.9212
2009-05-29,4.3228
2009-06-30,-2.0119
2009-07-31,2.4378
2009-08-31,1.5044
2009-09-30,-0.0272
2009-10-30,-0.6344
2009-11-30,2.8266
2009-12-31,1.7605
2010-01-29,-1.9783
2010-02-26,-0.3358
2010-03-31,3.4756
2010-04-30,-4.8821
2010-05-31,0
2010-06-30,-2.9311
2010-07-30,1.6879
2010-08-31,-1.5699
2010-09-30,3.3485
2010-10-29,-1.2160
2010-11-30,-0.1387
2010-12-31,0.0091
2011-01-31,2.2079
2011-02-28,4.0069
2011-03-31,-1.3084
2011-04-29,3.7387
2011-05-31,1.4687
2011-06-30,0.2737
2011-07-29,-2.2408
2011-08-31,0.7598
2011-09-30,-3.2404
2011-10-31,5.1197
2011-11-30,2.2886
2011-12-30,0.4688
2012-01-31,1.5469
2012-02-29,2.8237
2012-03-30,3.3035
2012-04-30,-5.4982
2012-05-31,-3.7417
2012-06-29,-1.5930
2012-07-31,-2.1696
2012-08-31,1.5911
2012-09-28,0.7444
2012-10-31,3.7787
2012-11-30,-1.2146
2012-12-31,2.9151
2013-01-31,2.0530
2013-02-28,-1.6518
2013-03-29,0
2013-04-30,3.1411
2013-05-31,1.9121
2013-06-28,2.9764
2013-07-31,1.8299
2013-08-30,-0.1606
2013-09-30,0.5953
2013-10-31,-1.2613
2013-11-29,5.9049
2013-12-31,0.1232
2014-01-31,0.9337
2014-02-28,3.6701
2014-03-31,2.5767
2014-04-30,-3.2131
2014-05-30,5.8274
2014-06-30,3.0710
2014-07-31,-4.9354
2014-08-29,3.2517
2014-09-30,-0.8894
2014-10-31,1.2155
2014-11-28,6.3697
2014-12-31,0.4701
2015-01-30,3.1121
2015-02-27,5.7140
2015-03-31,6.4836
2015-04-30,0.2407
2015-05-29,10.7027
2015-06-30,9.7674
2015-07-31,-11.8559
2015-08-31,0.7054
2015-09-30,-2.0679
2015-10-30,1.8585
2015-11-30,-11.6501
2015-12-31,1.1524
2016-01-29,-6.6402
2016-02-29,6.5906
2016-03-31,2.1354
2016-04-29,-1.1484
2016-05-31,-0.6032
2016-06-30,2.0430
2016-07-29,-6.4896
2016-08-31,0.2535
2016-09-30,-0.6922
2016-10-31,-6.9520
2016-11-30,24.4480
2016-12-30,-10.6410
2017-01-31,-5.0403
2017-02-28,11.7985
2017-03-31,-3.0745
2017-04-28,8.5002
2017-05-31,5.8483
2017-06-30,4.0299
2017-07-31,2.9299
2017-08-31,-0.8283
2017-09-29,1.2918
2017-10-31,7.4588
2017-11-30,8.2900
2017-12-29,0.2077
2018-01-31,6.5678
2018-02-28,-10.7428
2018-03-30,0
2018-04-30,11.3704
2018-05-31,-0.6168
2018-06-29,6.8644
2018-07-31,3.1957
2018-08-31,11.5111
2018-09-28,3.2718
2018-10-31,-4.6407
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
