,MOM_daily_20
2000-01-31,-0.2039
2000-02-29,1.0766
2000-03-31,3.3601
2000-04-28,-1.1744
2000-05-31,-0.5627
2000-06-30,-1.1255
2000-07-31,-2.1857
2000-08-31,0.7095
2000-09-29,1.0636
2000-10-31,1.1777
2000-11-30,-0.1554
2000-12-29,1.6777
2001-01-31,3.0251
2001-02-28,1.8774
2001-03-30,-0.3697
2001-04-30,-0.1561
2001-05-31,1.8077
2001-06-29,-1.6210
2001-07-31,3.0965
2001-08-31,1.4494
2001-09-28,-1.9870
2001-10-31,0.0248
2001-11-30,0.3385
2001-12-31,0.2014
2002-01-31,3.4085
2002-02-28,-0.0165
2002-03-29,0
2002-04-30,1.8570
2002-05-31,0.8124
2002-06-28,-0.5680
2002-07-31,-3.6960
2002-08-30,1.9518
2002-09-30,-1.3351
2002-10-31,4.6453
2002-11-29,-1.0822
2002-12-31,1.5408
2003-01-31,-1.4101
2003-02-28,-1.2683
2003-03-31,2.6256
2003-04-30,2.5938
2003-05-30,2.5269
2003-06-30,1.8366
2003-07-31,-0.3689
2003-08-29,2.1546
2003-09-30,-0.4908
2003-10-31,1.9570
2003-11-28,-3.6285
2003-12-31,-1.0090
2004-01-30,-1.0438
2004-02-27,2.5001
2004-03-31,-1.3670
2004-04-30,-2.3964
2004-05-31,0
2004-06-30,-0.8277
2004-07-30,-1.9796
2004-08-31,-0.6768
2004-09-30,0.9834
2004-10-29,2.5032
2004-11-30,-0.2546
2004-12-31,1.8005
2005-01-31,1.8893
2005-02-28,0.1617
2005-03-31,-2.3814
2005-04-29,-2.2792
2005-05-31,-1.1865
2005-06-30,0.8719
2005-07-29,-0.2571
2005-08-31,-4.3190
2005-09-30,0.0417
2005-10-31,1.8679
2005-11-30,0.5423
2005-12-30,1.1928
2006-01-31,-0.7261
2006-02-28,1.4782
2006-03-31,0.7787
2006-04-28,-1.2587
2006-05-31,0.0955
2006-06-30,-0.1313
2006-07-31,-1.4910
2006-08-31,1.8048
2006-09-29,3.2946
2006-10-31,0.0350
2006-11-30,-0.9977
2006-12-29,1.3542
2007-01-31,2.6965
2007-02-28,-2.3188
2007-03-30,0.8889
2007-04-30,1.9573
2007-05-31,0.6348
2007-06-29,0.5065
2007-07-31,-3.7065
2007-08-31,0.9023
2007-09-28,-1.3638
2007-10-31,-1.8564
2007-11-30,-0.2398
2007-12-31,-3.7348
2008-01-31,2.0641
2008-02-29,-1.6888
2008-03-31,0.4264
2008-04-30,0.0000
2008-05-30,-0.4946
2008-06-30,-0.7656
2008-07-31,1.2214
2008-08-29,0.7781
2008-09-30,-1.0876
2008-10-31,2.1448
2008-11-28,0.6816
2008-12-31,0.9987
2009-01-30,1.5532
2009-02-27,-0.1553
2009-03-31,6.4376
2009-04-30,0.2019
2009-05-29,-2.6796
2009-06-30,-3.7533
2009-07-31,3.1344
2009-08-31,-0.7836
2009-09-30,-3.6039
2009-10-30,1.5472
2009-11-30,2.0474
2009-12-31,-2.5632
2010-01-29,2.6251
2010-02-26,2.1410
2010-03-31,3.8731
2010-04-30,2.3935
2010-05-31,0
2010-06-30,-2.1023
2010-07-30,2.4407
2010-08-31,1.2954
2010-09-30,0.9756
2010-10-29,1.7617
2010-11-30,3.4198
2010-12-31,-0.6998
2011-01-31,-6.8329
2011-02-28,7.1826
2011-03-31,0.4727
2011-04-29,2.7409
2011-05-31,1.6597
2011-06-30,-0.2916
2011-07-29,0.5234
2011-08-31,1.9700
2011-09-30,-1.5816
2011-10-31,8.2323
2011-11-30,0.4966
2011-12-30,-1.1621
2012-01-31,-1.7820
2012-02-29,-1.7341
2012-03-30,8.6429
2012-04-30,4.1059
2012-05-31,-0.7500
2012-06-29,-0.4527
2012-07-31,-1.8035
2012-08-31,-2.4400
2012-09-28,2.0623
2012-10-31,0.5612
2012-11-30,4.8671
2012-12-31,-7.3439
2013-01-31,-7.1247
2013-02-28,0.5242
2013-03-29,0
2013-04-30,2.8956
2013-05-31,-0.2340
2013-06-28,1.3855
2013-07-31,5.3259
2013-08-30,0.6168
2013-09-30,1.0651
2013-10-31,-3.3996
2013-11-29,0.8745
2013-12-31,-4.0173
2014-01-31,-4.1827
2014-02-28,3.4922
2014-03-31,-6.4894
2014-04-30,0.7932
2014-05-30,0.4263
2014-06-30,7.7421
2014-07-31,8.9248
2014-08-29,3.9644
2014-09-30,-2.6651
2014-10-31,0.0700
2014-11-28,1.2300
2014-12-31,-0.1900
2015-01-30,-3.1100
2015-02-27,2.5200
2015-03-31,0.5800
2015-04-30,-1.1300
2015-05-29,-0.6200
2015-06-30,0.5200
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
