,MOM_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,1.5400
2007-01-31,2.5300
2007-02-28,15.0300
2007-03-30,5.7400
2007-04-30,7.9800
2007-05-31,9.1400
2007-06-29,21.1200
2007-07-31,18.8200
2007-08-31,3.6900
2007-09-28,15.2499
2007-10-31,30.8900
2007-11-30,81.8000
2007-12-31,29.9900
2008-01-31,-85.9300
2008-02-29,23.3812
2008-03-31,25.9888
2008-04-30,42.4400
2008-05-30,4.1899
2008-06-30,16.8600
2008-07-31,37.1900
2008-08-29,-4.0900
2008-09-30,-71.6900
2008-10-31,-19.4900
2008-11-28,-19.2300
2008-12-31,21.8400
2009-01-30,4.8400
2009-02-27,-31.1500
2009-03-31,22.2600
2009-04-30,51.7900
2009-05-29,3.0000
2009-06-30,-22.3000
2009-07-31,0.1900
2009-08-31,-34.0000
2009-09-30,37.8800
2009-10-30,-28.0700
2009-11-30,-2.8200
2009-12-31,13.6895
2010-01-29,-23.4900
2010-02-26,-8.6000
2010-03-31,15.0100
2010-04-30,22.6800
2010-05-31,0
2010-06-30,2.8500
2010-07-30,8.0000
2010-08-31,1.1500
2010-09-30,17.1800
2010-10-29,-9.5500
2010-11-30,-11.5900
2010-12-31,-1.3300
2011-01-31,24.4400
2011-02-28,-0.1000
2011-03-31,14.9300
2011-04-29,-21.2700
2011-05-31,-13.2800
2011-06-30,11.7300
2011-07-29,-14.0400
2011-08-31,-15.2700
2011-09-30,-33.7300
2011-10-31,-8.1300
2011-11-30,1.0800
2011-12-30,-13.7900
2012-01-31,8.5200
2012-02-29,-9.9800
2012-03-30,-4.9700
2012-04-30,-6.6500
2012-05-31,-5.6500
2012-06-29,3.2900
2012-07-31,0.2600
2012-08-31,2.9300
2012-09-28,2.4730
2012-10-31,2.3700
2012-11-30,2.2412
2012-12-31,3.8656
2013-01-31,-3.8100
2013-02-28,-2.0700
2013-03-29,0
2013-04-30,20.3050
2013-05-31,7.9530
2013-06-28,-9.5830
2013-07-31,4.0500
2013-08-30,-10.5800
