,MOM_daily_20
2012-01-31,1.4650
2012-02-29,4.0785
2012-03-30,-0.8157
2012-04-30,-1.3014
2012-05-31,-1.0799
2012-06-29,-0.5398
2012-07-31,-0.1326
2012-08-31,5.2894
2012-09-28,0.1465
2012-10-31,-0.9058
2012-11-30,4.8659
2012-12-31,1.5406
2013-01-31,0.2117
2013-02-28,4.0932
2013-03-29,0
2013-04-30,-1.0132
2013-05-31,-1.5234
2013-06-28,-0.4547
2013-07-31,2.2421
2013-08-30,0.6833
2013-09-30,1.1362
2013-10-31,-1.6365
2013-11-29,2.4011
2013-12-31,2.3876
2014-01-31,3.4568
2014-02-28,5.7661
2014-03-31,-0.8520
2014-04-30,-1.6691
2014-05-30,2.5468
2014-06-30,0.7543
2014-07-31,-1.1553
2014-08-29,-2.0001
2014-09-30,0.6668
2014-10-31,0.8915
2014-11-28,2.4209
2014-12-31,-0.5871
2015-01-30,-1.7241
2015-02-27,5.8779
2015-03-31,-3.6953
2015-04-30,-0.5694
2015-05-29,3.0296
2015-06-30,-1.7348
2015-07-31,-0.4908
2015-08-31,-2.3880
2015-09-30,1.0921
2015-10-30,3.0882
2015-11-30,-18.2055
2015-12-31,1.9143
2016-01-29,-0.8959
2016-02-29,-3.2141
2016-03-31,4.1211
2016-04-29,-1.1285
2016-05-31,15.5222
2016-06-30,-0.6389
2016-07-29,-1.8066
2016-08-31,-0.4553
2016-09-30,4.5599
2016-10-31,2.5687
2016-11-30,7.3276
2016-12-30,0.2688
2017-01-31,2.7743
2017-02-28,7.2451
2017-03-31,-0.6966
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
